Metacritic,Indie,Presence,Memory,ReleaseDate,Soundtrack,OriginalCost,DiscountedCost,Controller,Achievements,Storage,Platform-Mobile,Platform-PC,Platform-Xbox,Platform-PlayStation,Platform-Nintendo,Platform-Sega,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip
Very good,True,42633.0,2048.0,2018.0,False,0.99,0.0,False,154.0,50.0,False,True,True,True,True,False,81.0,21.0,83.0,9.0
Good,True,1000705.0,1500.0,2010.0,False,9.99,0.0,True,48.0,2000.0,False,True,True,True,False,False,144.0,50.0,24.0,17.0
Bad,True,268.0,4000.0,2017.0,False,12.99,0.0,True,14.0,4000.0,False,True,False,True,True,False,,,,
Very good,True,397600.0,1000.0,2012.0,False,19.99,0.0,False,120.0,,False,True,True,True,True,False,442.0,100.0,114.0,30.0
Good,True,2455.0,2000.0,2013.0,False,9.99,0.0,True,22.0,2000.0,False,True,False,False,False,False,6.0,7.0,,5.0
Very good,True,25494.0,4000.0,2016.0,False,4.99,0.0,False,163.0,2000.0,False,True,True,True,True,False,18.0,5.0,7.0,2.0
Good,False,107452.0,512.0,2006.0,False,19.99,0.0,False,0.0,7000.0,False,True,True,False,False,False,64.0,9.0,49.0,5.0
Good,True,15912.0,4000.0,2017.0,False,0.0,0.0,False,15.0,6000.0,False,True,False,False,False,False,14.0,18.0,7.0,27.0
Very good,True,79800.0,2000.0,2019.0,False,7.99,0.0,True,6.0,400.0,False,True,False,False,False,False,32.0,6.0,56.0,4.0
Good,False,228395.0,,2004.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,150.0,169.0,38.0,81.0
Good,True,1000660.0,4000.0,2015.0,False,19.99,0.0,True,35.0,6000.0,True,True,False,False,True,False,55.0,31.0,11.0,17.0
Very good,True,156867.0,1024.0,2012.0,False,9.99,0.0,False,29.0,10000.0,False,True,False,False,False,False,23.0,17.0,7.0,9.0
Very good,False,1002241.0,3000.0,2012.0,False,9.99,0.0,True,222.0,,False,True,True,True,False,False,561.0,123.0,725.0,34.0
Bad,False,15810.0,2000.0,2010.0,False,6.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,5.0,2.0,1.0,1.0
Very good,True,20608.0,2000.0,1999.0,False,4.99,0.0,True,36.0,60.0,True,True,True,True,True,True,163.0,56.0,40.0,10.0
Very good,True,1000462.0,1000.0,2013.0,False,5.99,0.0,False,10.0,1100.0,True,True,False,False,True,False,44.0,10.0,14.0,1.0
Good,False,71997.0,64.0,2004.0,False,4.99,0.0,False,0.0,1300.0,False,True,False,False,False,False,1.0,6.0,,1.0
Very good,True,349544.0,2000.0,2018.0,False,24.99,0.0,True,209.0,500.0,True,True,True,True,True,False,402.0,74.0,348.0,12.0
Very good,True,458872.0,768.0,2008.0,False,14.99,0.0,True,36.0,185.0,True,True,True,True,False,False,256.0,70.0,288.0,33.0
Very good,False,1000537.0,4000.0,2016.0,False,59.99,0.0,True,209.0,70000.0,True,True,True,True,False,False,50.0,23.0,7.0,16.0
Good,False,180003.0,,2002.0,False,9.99,0.0,False,0.0,,False,True,True,True,True,False,95.0,16.0,24.0,5.0
Good,False,49270.0,1000.0,2018.0,False,14.99,0.0,False,37.0,2000.0,False,False,False,True,False,False,29.0,3.0,3.0,1.0
Very good,False,107311.0,8000.0,2018.0,False,59.99,0.0,True,53.0,32000.0,False,True,False,True,True,False,86.0,19.0,116.0,7.0
Good,False,225839.0,3000.0,2017.0,False,59.99,0.0,True,86.0,17000.0,False,True,False,True,False,False,4.0,1.0,3.0,2.0
Very good,False,1001058.0,4000.0,2017.0,False,49.99,0.0,True,287.0,52000.0,True,True,True,True,False,False,341.0,78.0,116.0,15.0
Good,True,116220.0,4000.0,2016.0,False,19.99,0.0,True,85.0,11000.0,False,True,True,True,False,False,8.0,11.0,7.0,4.0
Bad,True,668.0,4000.0,2015.0,False,9.99,0.0,True,0.0,2000.0,False,True,False,False,False,False,,,,1.0
Good,True,9863.0,2000.0,2011.0,False,9.99,0.0,False,37.0,,False,True,False,False,False,False,3.0,4.0,1.0,5.0
Good,True,5311.0,2000.0,2014.0,False,3.99,0.0,True,40.0,150.0,False,True,False,False,False,False,8.0,5.0,,
Very good,False,1000759.0,1000.0,2014.0,False,29.99,0.0,True,67.0,,False,True,True,True,False,False,68.0,17.0,26.0,6.0
Very good,True,1000950.0,2000.0,2013.0,False,7.99,0.0,True,112.0,2000.0,False,True,True,True,True,False,36.0,34.0,13.0,13.0
Very good,True,749393.0,2048.0,2016.0,False,14.99,0.0,True,38.0,400.0,True,True,True,True,True,False,85.0,67.0,14.0,26.0
Very good,True,302584.0,2000.0,2017.0,False,14.99,0.0,False,18.0,5000.0,False,True,False,False,False,False,13.0,6.0,4.0,6.0
Very good,True,25259.0,,2012.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,24.0,14.0,8.0,12.0
Good,True,410865.0,2000.0,2011.0,False,12.99,0.0,False,77.0,250.0,False,True,True,True,False,False,110.0,82.0,13.0,39.0
Very good,True,74355.0,4000.0,2017.0,False,24.99,0.0,False,113.0,2000.0,True,True,False,False,True,False,51.0,43.0,8.0,39.0
Very good,True,23534.0,1000.0,2019.0,False,24.99,0.0,True,101.0,500.0,False,True,True,True,True,False,15.0,7.0,1.0,1.0
Very good,False,1000908.0,2000.0,2017.0,False,19.99,0.0,True,54.0,400.0,False,True,True,True,True,False,246.0,101.0,175.0,39.0
Very good,True,369.0,,2015.0,False,5.99,0.0,True,80.0,200.0,False,True,False,False,False,False,,1.0,,
Good,True,10462.0,2000.0,2013.0,False,14.99,0.0,True,30.0,400.0,False,True,False,False,False,False,4.0,7.0,1.0,12.0
Very good,True,532426.0,1000.0,2013.0,False,4.99,0.0,True,20.0,100.0,True,True,False,True,False,False,384.0,65.0,464.0,34.0
Good,False,76897.0,2000.0,2005.0,False,19.99,0.0,True,0.0,3000.0,False,True,False,True,True,False,11.0,6.0,27.0,2.0
Good,False,574.0,8000.0,2016.0,False,9.99,0.0,True,10.0,6000.0,False,True,False,True,False,False,2.0,1.0,1.0,2.0
Good,True,1000414.0,1000.0,2015.0,False,7.99,0.0,False,9.0,250.0,True,True,True,True,False,False,10.0,19.0,,11.0
Good,True,507293.0,4000.0,2018.0,False,29.99,0.0,True,31.0,23000.0,True,True,True,True,True,False,10.0,15.0,4.0,3.0
Good,True,37937.0,512.0,2012.0,False,9.99,0.0,True,150.0,250.0,False,True,False,False,False,False,32.0,14.0,7.0,11.0
Very good,False,1000807.0,1000.0,1999.0,False,11.99,0.0,True,45.0,4000.0,False,True,False,True,False,False,94.0,23.0,135.0,13.0
Good,True,4045.0,2000.0,2015.0,False,,0.0,False,17.0,2000.0,False,True,False,False,False,False,8.0,3.0,,2.0
Very good,True,28759.0,4000.0,2015.0,False,24.99,0.0,True,13.0,3000.0,False,True,False,False,False,False,3.0,2.0,,2.0
Very good,True,164647.0,8000.0,2017.0,False,4.99,0.0,True,203.0,500.0,False,True,False,False,True,False,10.0,4.0,,7.0
Very good,True,1002799.0,4000.0,2016.0,False,9.99,0.0,True,11.0,,False,True,False,False,False,False,37.0,9.0,35.0,5.0
Very good,True,331.0,1000.0,2016.0,False,9.99,0.0,True,29.0,80.0,False,True,False,False,False,False,,,,
Good,True,6116.0,512.0,2015.0,False,2.99,0.0,True,24.0,80.0,True,True,False,True,True,False,14.0,11.0,2.0,6.0
Very good,False,1000852.0,,2007.0,False,8.99,0.0,True,101.0,,True,True,True,True,True,False,158.0,28.0,45.0,10.0
Good,True,10469.0,2000.0,2014.0,False,14.99,0.0,True,20.0,250.0,True,True,False,False,False,False,17.0,6.0,,3.0
Good,False,6752.0,64.0,2002.0,False,0.0,0.0,False,0.0,130.0,False,True,False,False,False,False,6.0,5.0,1.0,4.0
Very good,True,3075.0,2000.0,2015.0,False,14.99,0.0,True,99.0,650.0,False,True,True,True,True,False,43.0,9.0,35.0,4.0
Very good,True,33039.0,2048.0,2016.0,False,12.99,0.0,True,44.0,2000.0,False,True,False,False,False,False,1.0,4.0,,2.0
Good,True,1000355.0,2000.0,2016.0,False,6.99,0.0,False,25.0,12.0,False,True,False,True,False,False,3.0,3.0,10.0,5.0
Very good,False,636231.0,1000.0,2009.0,False,9.99,0.0,False,82.0,5000.0,False,True,True,True,False,False,100.0,45.0,34.0,14.0
Good,True,59284.0,8000.0,2019.0,False,34.99,0.0,True,66.0,25000.0,False,True,True,True,False,False,35.0,19.0,50.0,10.0
Very good,True,3251.0,2000.0,2015.0,False,6.99,0.0,True,79.0,300.0,True,True,True,True,True,False,3.0,3.0,,4.0
Very good,False,1000894.0,4000.0,2013.0,False,19.99,0.0,True,102.0,30000.0,False,True,True,True,False,False,127.0,181.0,16.0,60.0
Very good,True,221930.0,2000.0,2012.0,False,0.0,0.0,True,83.0,3500.0,False,True,True,True,False,False,101.0,127.0,14.0,53.0
Good,False,759.0,256.0,2008.0,False,7.99,0.0,False,16.0,1100.0,False,True,False,False,False,False,3.0,,1.0,1.0
Very good,True,277652.0,2000.0,2015.0,False,1.99,0.0,False,47.0,950.0,True,True,False,False,False,False,1.0,,,
Good,True,65736.0,2000.0,2014.0,False,4.99,0.0,False,74.0,500.0,False,True,False,False,False,False,4.0,7.0,1.0,
Good,True,1000648.0,512.0,2012.0,False,9.99,0.0,False,0.0,2300.0,False,True,False,False,False,False,3.0,7.0,1.0,5.0
Good,True,67967.0,4000.0,2017.0,False,29.99,0.0,False,40.0,12000.0,False,True,False,False,False,False,16.0,8.0,6.0,1.0
Very good,True,43613.0,1000.0,2015.0,False,9.99,0.0,False,30.0,1000.0,True,True,False,False,False,False,12.0,9.0,6.0,9.0
Good,True,4317.0,8000.0,2020.0,False,,0.0,True,23.0,6000.0,False,True,False,False,False,False,5.0,3.0,,
Good,False,76738.0,256.0,2009.0,False,19.99,0.0,True,86.0,5000.0,False,True,True,True,True,False,49.0,23.0,14.0,7.0
Very good,True,63947.0,2000.0,2014.0,False,14.99,0.0,True,59.0,256.0,False,True,True,True,True,False,10.0,4.0,1.0,1.0
Good,True,965201.0,4000.0,2016.0,False,19.99,0.0,True,35.0,1000.0,False,True,False,True,False,False,58.0,10.0,12.0,3.0
Good,True,378308.0,1000.0,2016.0,False,10.99,0.0,True,26.0,1000.0,False,True,False,False,False,False,4.0,3.0,1.0,
Good,True,69221.0,2000.0,2016.0,False,14.99,0.0,False,24.0,2000.0,True,True,False,True,False,False,11.0,8.0,1.0,7.0
Very good,True,205262.0,512.0,2013.0,False,9.99,0.0,True,78.0,193.0,False,True,True,True,True,False,244.0,73.0,59.0,27.0
Good,True,229603.0,4000.0,2015.0,False,24.99,0.0,False,30.0,2000.0,False,True,False,False,False,False,5.0,5.0,1.0,4.0
Very good,True,1000871.0,128.0,2009.0,False,3.99,0.0,False,44.0,300.0,True,True,False,True,False,False,212.0,58.0,96.0,10.0
Very good,True,1000868.0,2000.0,2013.0,False,14.99,0.0,True,68.0,4000.0,False,True,True,True,False,False,97.0,102.0,12.0,58.0
Good,True,249324.0,,2008.0,False,0.99,0.0,False,12.0,350.0,False,False,True,False,False,False,3.0,20.0,3.0,19.0
Good,False,60843.0,4000.0,2018.0,False,,0.0,True,93.0,6000.0,False,True,True,True,False,False,7.0,17.0,2.0,6.0
Good,False,67882.0,,2005.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,15.0,9.0,9.0,1.0
Good,True,87489.0,2000.0,2013.0,False,14.99,0.0,True,35.0,,False,True,True,True,False,False,23.0,18.0,3.0,14.0
Very good,False,1000710.0,512.0,2001.0,False,5.99,0.0,False,33.0,2500.0,False,True,False,False,False,False,104.0,17.0,68.0,20.0
Good,True,20168.0,2000.0,2015.0,False,11.99,0.0,False,34.0,500.0,True,True,False,False,False,False,25.0,3.0,5.0,2.0
Good,False,199056.0,8000.0,2019.0,False,49.99,0.0,True,109.0,25000.0,False,True,True,True,False,False,65.0,51.0,11.0,7.0
Very good,True,579.0,4000.0,2020.0,False,24.99,0.0,True,91.0,8000.0,False,True,True,True,True,False,57.0,14.0,28.0,3.0
Good,False,204871.0,4000.0,2015.0,False,39.99,0.0,True,74.0,25000.0,False,True,True,True,False,False,2.0,4.0,2.0,1.0
Bad,True,462.0,2000.0,2014.0,False,6.99,0.0,False,81.0,2000.0,False,True,False,False,False,False,,,,1.0
Very good,False,716233.0,128.0,1994.0,False,9.99,0.0,False,5.0,1000.0,False,True,False,False,False,False,28.0,11.0,32.0,12.0
Good,True,57552.0,2000.0,2009.0,False,8.99,0.0,True,28.0,250.0,False,True,False,True,False,False,26.0,16.0,6.0,5.0
Good,True,122226.0,6000.0,2011.0,False,14.99,0.0,False,41.0,14000.0,False,True,False,False,False,False,6.0,3.0,6.0,3.0
Very good,True,1001700.0,512.0,2007.0,False,1.99,0.0,False,63.0,2000.0,False,True,True,True,False,False,527.0,222.0,169.0,38.0
Good,False,186516.0,2000.0,2015.0,False,0.0,0.0,False,59.0,4000.0,True,True,True,True,True,False,5.0,15.0,1.0,8.0
Very good,True,602963.0,1000.0,2018.0,False,14.99,0.0,True,55.0,400.0,False,True,False,False,True,False,195.0,36.0,239.0,17.0
Good,False,709619.0,6000.0,2017.0,False,49.99,0.0,True,113.0,50000.0,False,True,True,True,False,False,198.0,125.0,65.0,38.0
Good,False,20708.0,8000.0,2019.0,False,39.99,19.99,True,0.0,30000.0,False,True,True,True,True,False,18.0,12.0,7.0,1.0
Very good,True,18763.0,1000.0,2014.0,True,9.99,0.0,True,18.0,20.0,True,True,False,True,True,False,13.0,1.0,2.0,6.0
Good,True,460229.0,200.0,2014.0,False,0.0,0.0,False,0.0,800.0,False,True,False,False,False,False,2.0,9.0,,
Good,False,869497.0,1536.0,2009.0,False,9.99,0.0,False,0.0,6000.0,False,True,False,False,False,False,11.0,5.0,5.0,1.0
Good,False,198331.0,,2012.0,False,8.99,0.0,True,12.0,,False,True,True,False,False,False,231.0,145.0,58.0,69.0
Good,True,232.0,8000.0,2018.0,False,14.99,0.0,True,57.0,3000.0,False,True,False,True,True,False,,3.0,,
Good,True,19221.0,2000.0,2014.0,False,9.99,0.0,False,20.0,1000.0,True,True,False,False,False,False,8.0,3.0,,5.0
Very good,True,1001700.0,8000.0,2007.0,False,9.99,0.0,True,63.0,,False,True,True,True,False,False,527.0,222.0,169.0,38.0
Bad,True,746141.0,1000.0,2010.0,False,14.99,0.0,False,1.0,2000.0,False,True,False,False,False,False,,,,1.0
Good,False,123039.0,1000.0,2010.0,False,9.99,0.0,True,79.0,11000.0,False,True,True,True,False,False,14.0,21.0,1.0,5.0
Good,False,135466.0,1000.0,2008.0,False,15.99,0.0,True,33.0,10000.0,False,True,False,False,False,False,17.0,7.0,7.0,5.0
Good,False,152656.0,1000.0,2007.0,False,9.99,0.0,False,0.0,3000.0,False,True,False,False,False,False,58.0,2.0,31.0,3.0
Very good,True,404035.0,256.0,2012.0,False,2.99,0.0,True,6.0,,True,True,False,False,False,False,147.0,42.0,63.0,29.0
Very good,True,54.0,,2020.0,False,,0.0,True,0.0,,True,True,False,False,True,False,2.0,,3.0,
Very good,False,668558.0,256.0,2004.0,False,9.99,0.0,False,13.0,,False,True,True,True,True,False,171.0,38.0,218.0,6.0
Good,True,888557.0,1000.0,2017.0,False,14.99,0.0,True,67.0,1000.0,False,True,True,True,True,False,8.0,2.0,3.0,2.0
Good,True,7053.0,4000.0,2016.0,False,19.99,0.0,True,60.0,3000.0,True,True,False,False,False,False,9.0,3.0,1.0,6.0
Very good,False,499003.0,6000.0,2016.0,False,9.99,0.0,False,70.0,500.0,False,True,False,False,False,False,111.0,37.0,113.0,15.0
Very good,False,1005443.0,6000.0,2014.0,False,29.99,7.49,True,176.0,25000.0,False,True,True,True,True,False,568.0,420.0,115.0,98.0
Bad,False,973977.0,1000.0,1993.0,False,9.99,0.0,True,34.0,400.0,False,True,False,False,False,True,6.0,7.0,5.0,3.0
Good,True,375.0,4000.0,2017.0,False,5.99,0.0,True,0.0,1300.0,False,True,False,False,False,False,,,,
Very good,False,839687.0,8000.0,2019.0,False,59.99,0.0,True,32.0,80000.0,False,True,False,True,False,False,176.0,67.0,467.0,41.0
Good,True,305721.0,2000.0,2018.0,False,19.99,0.0,True,63.0,1000.0,False,True,False,True,False,False,22.0,15.0,6.0,5.0
Good,True,56158.0,,2012.0,False,4.99,0.0,False,63.0,,True,True,False,False,False,False,9.0,16.0,2.0,10.0
Very good,True,285237.0,6000.0,2018.0,False,29.99,0.0,True,190.0,85000.0,False,True,True,True,False,False,196.0,93.0,49.0,21.0
Good,True,73397.0,1000.0,2013.0,False,14.99,0.0,True,85.0,375.0,False,True,False,False,False,False,,1.0,,5.0
Good,True,62553.0,2000.0,2013.0,False,2.99,0.0,False,42.0,2000.0,False,True,True,True,False,False,27.0,34.0,4.0,5.0
Good,True,1000548.0,256.0,2014.0,False,4.99,0.0,False,22.0,1000.0,False,True,False,False,False,False,7.0,2.0,1.0,
Very good,True,19534.0,2000.0,2013.0,False,19.99,0.0,False,60.0,,False,True,False,False,False,False,12.0,7.0,2.0,2.0
Good,True,3326.0,4000.0,2016.0,False,19.99,0.0,True,10.0,3000.0,False,True,False,False,False,False,,1.0,,1.0
Very good,True,12586.0,6000.0,2017.0,False,19.99,0.0,True,64.0,3000.0,False,True,True,True,False,False,6.0,3.0,,1.0
Very good,False,89985.0,,2009.0,False,4.99,0.0,False,67.0,250.0,True,True,True,True,True,False,34.0,10.0,8.0,2.0
Very good,True,87326.0,512.0,2017.0,False,4.99,0.0,False,21.0,100.0,False,True,False,False,False,False,35.0,9.0,21.0,5.0
Good,True,9989.0,8000.0,2017.0,False,19.99,0.0,True,52.0,10000.0,False,True,False,False,False,False,1.0,8.0,,2.0
Very good,False,129544.0,2000.0,2008.0,True,19.99,0.0,False,0.0,4750.0,False,True,False,False,False,False,60.0,22.0,21.0,4.0
Very good,True,543487.0,1000.0,2011.0,False,,0.0,False,16.0,,False,True,False,False,False,False,40.0,45.0,10.0,26.0
Bad,True,260.0,4000.0,2018.0,False,29.99,0.0,True,52.0,13000.0,False,True,True,True,False,False,1.0,4.0,1.0,6.0
Very good,True,572085.0,2000.0,2014.0,False,14.99,1.49,True,307.0,3000.0,True,True,True,True,True,False,23.0,30.0,6.0,12.0
Good,False,1001236.0,2000.0,2011.0,False,19.99,0.0,True,136.0,10000.0,False,True,True,True,False,False,130.0,238.0,15.0,104.0
Good,True,251625.0,8000.0,2010.0,False,0.0,0.0,True,0.0,5000.0,True,True,False,True,False,False,43.0,22.0,8.0,24.0
Good,True,1000581.0,2000.0,2015.0,False,12.99,0.0,True,27.0,500.0,True,True,False,True,True,False,75.0,67.0,12.0,24.0
Very good,True,828535.0,4000.0,2018.0,False,24.99,0.0,True,18.0,20000.0,False,True,True,True,False,False,247.0,72.0,335.0,28.0
Good,False,476.0,2000.0,2012.0,False,14.99,0.0,True,14.0,4000.0,False,True,False,False,True,False,1.0,2.0,,2.0
Very good,False,1001604.0,4000.0,2014.0,False,29.99,0.0,True,214.0,30000.0,False,True,True,True,False,False,582.0,220.0,154.0,29.0
Very good,True,784050.0,256.0,1998.0,False,4.99,0.0,False,18.0,100.0,False,False,False,True,False,False,203.0,29.0,213.0,16.0
Very good,True,61719.0,1024.0,2015.0,False,14.99,0.0,True,111.0,320.0,True,True,False,True,True,False,109.0,21.0,49.0,12.0
Good,True,1000693.0,3000.0,2014.0,False,19.99,0.0,True,42.0,10000.0,False,True,False,False,False,False,32.0,21.0,4.0,6.0
Good,False,401.0,3000.0,2015.0,False,59.99,0.0,True,87.0,11000.0,False,True,True,True,False,False,1.0,4.0,,
Good,True,1570.0,256.0,2008.0,False,4.99,0.0,False,25.0,55.0,False,True,False,False,False,False,,10.0,,6.0
Good,False,25323.0,2000.0,2018.0,False,7.99,0.0,False,22.0,4000.0,False,True,False,False,False,False,12.0,7.0,2.0,
Very good,True,399357.0,512.0,2014.0,False,9.99,0.0,True,24.0,200.0,False,True,False,True,False,False,147.0,20.0,49.0,4.0
Good,False,52647.0,2000.0,2013.0,False,29.99,0.0,False,80.0,1000.0,False,True,False,False,False,False,,,,
Very good,False,229067.0,4000.0,2016.0,False,39.99,0.0,True,48.0,52000.0,False,True,False,True,True,False,8.0,3.0,8.0,2.0
Good,False,119536.0,8000.0,2017.0,False,19.99,0.0,True,111.0,11000.0,False,True,True,True,False,False,45.0,27.0,13.0,17.0
Very good,True,1001237.0,,2008.0,False,14.99,0.0,True,50.0,,False,True,True,True,False,False,428.0,106.0,157.0,41.0
Bad,False,234469.0,2000.0,2015.0,False,0.0,0.0,False,70.0,8000.0,False,True,False,False,False,False,1.0,3.0,,
Very good,False,113281.0,4000.0,2015.0,False,39.99,0.0,False,102.0,12000.0,False,True,False,False,False,False,17.0,9.0,7.0,5.0
Very good,False,586281.0,256.0,2002.0,False,14.99,0.0,False,0.0,1000.0,False,True,True,False,False,False,160.0,46.0,329.0,24.0
Very good,False,1000724.0,256.0,2008.0,False,19.99,0.0,True,46.0,,False,True,True,True,True,False,158.0,53.0,20.0,14.0
Very good,False,1002083.0,2000.0,2010.0,False,9.99,0.0,True,226.0,,False,True,True,True,False,False,403.0,118.0,814.0,54.0
Good,False,41587.0,2000.0,2015.0,False,19.99,0.0,True,66.0,6000.0,False,True,True,True,True,False,7.0,19.0,3.0,2.0
Good,True,428.0,4000.0,2019.0,False,4.99,0.0,False,46.0,1000.0,False,True,False,True,True,False,,4.0,,3.0
Good,True,5242.0,,2003.0,False,5.99,0.0,False,0.0,,False,True,False,False,False,False,10.0,5.0,1.0,1.0
Very good,False,1001870.0,8000.0,2016.0,False,39.99,0.0,True,102.0,50000.0,False,True,True,True,False,False,620.0,261.0,197.0,59.0
Good,True,171120.0,2000.0,2014.0,False,12.99,0.0,True,72.0,750.0,True,True,False,False,False,False,6.0,8.0,2.0,6.0
Very good,True,162779.0,1000.0,2015.0,False,11.99,0.0,True,84.0,150.0,False,True,False,False,True,False,22.0,9.0,4.0,3.0
Very good,True,25394.0,2000.0,2017.0,False,14.99,0.0,True,132.0,6000.0,False,True,False,True,True,False,15.0,9.0,3.0,5.0
Good,False,642573.0,6000.0,2017.0,False,29.99,0.0,False,95.0,30000.0,False,True,True,True,False,False,115.0,134.0,26.0,43.0
Very good,False,1000858.0,1000.0,2010.0,False,19.99,0.0,True,73.0,,True,True,True,True,True,False,131.0,45.0,24.0,14.0
Very good,False,180832.0,6000.0,2017.0,False,19.99,0.0,True,121.0,12000.0,True,True,False,True,False,False,12.0,9.0,2.0,6.0
Very good,False,468325.0,2000.0,2015.0,False,49.99,0.0,True,156.0,12000.0,False,True,False,True,False,False,68.0,44.0,25.0,13.0
Good,False,443.0,128.0,2003.0,False,9.99,0.0,False,0.0,800.0,False,True,False,False,False,False,1.0,,,
Good,True,428.0,2000.0,2019.0,False,4.99,0.0,False,46.0,750.0,False,True,False,True,True,False,,4.0,,3.0
Very good,False,236888.0,1500.0,2012.0,False,19.99,0.0,True,52.0,25000.0,False,True,True,False,False,False,641.0,92.0,483.0,43.0
Very good,True,705614.0,3000.0,2016.0,False,9.99,0.0,True,108.0,3000.0,False,True,False,True,True,False,3.0,4.0,,1.0
Very good,True,1001399.0,8000.0,2008.0,False,19.99,0.0,True,130.0,40000.0,False,True,True,True,True,False,386.0,117.0,124.0,21.0
Good,False,411.0,512.0,2003.0,False,9.99,0.0,False,0.0,600.0,False,True,False,False,False,False,1.0,2.0,,1.0
