<<<<<<< HEAD
<<<<<<< HEAD
Presence,Memory,ReleaseDate,OriginalCost,DiscountedCost,Achievements,Storage,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip,Metacritic,Controller,Indie,Soundtrack,Platform-Mobile,Platform-Nintendo,Platform-PC,Platform-PlayStation,Platform-Sega,Platform-Xbox
134463.0,3000.0,2018.0,14.99,0.0,31.0,1000.0,19.0,4.0,6.0,1.0,75.19325651922462,True,True,False,False,False,True,False,False,False
572110.0,4000.0,2016.0,34.99,0.0,0.0,500.0,63.0,14.0,151.0,15.0,73.14529745091144,False,True,False,False,False,True,False,False,False
446.0,8000.0,2020.0,59.99,0.0,0.0,45000.0,3.0,1.0,2.0,2.0,73.20198751846459,True,False,False,False,False,True,True,False,True
52433.0,2000.0,2019.0,39.99,29.99,21.0,20000.0,38.0,13.0,115.0,18.0,91.0,False,True,False,False,False,True,False,False,False
332005.0,4000.0,2018.0,19.99,17.99,78.0,6000.0,54.0,25.0,7.0,5.0,76.45269509668742,True,True,False,True,False,True,True,False,True
673177.0,4000.0,2018.0,29.99,0.0,27.0,199.99999999999997,75.0,21.0,186.0,17.0,90.0,True,True,False,False,False,True,True,False,False
148426.0,8000.0,2019.0,39.99,0.0,102.0,6863.198080902333,78.0,45.0,18.0,13.0,79.0,True,False,False,False,False,True,True,False,True
708875.0,8000.0,2018.0,59.99,0.0,185.0,45999.99999999999,527.0,136.0,328.0,42.0,85.0,True,False,False,False,True,True,True,False,True
541993.0,8000.0,2019.0,22.07,0.0,81.0,16000.0,26.0,19.0,9.0,2.0,77.0,True,False,False,False,False,True,True,False,True
749564.0,8000.0,2018.0,39.99,0.0,79.0,20000.0,44.0,15.0,21.0,10.0,79.0,True,False,False,False,False,True,True,False,True
211445.0,4000.0,2017.0,19.99,0.0,324.0,36000.0,40.0,23.0,8.0,11.0,64.65980484713262,True,False,False,False,False,True,True,False,True
695010.0,2744.813308687343,2013.0,39.99,0.0,310.0,4687.068015626505,68.0,26.0,113.0,10.0,87.0,False,False,False,False,False,True,False,False,False
268989.0,6000.0,2020.0,49.99,0.0,0.0,60000.0,14.0,6.0,26.0,6.0,77.3231043785874,False,False,False,False,False,True,False,False,False
386.0,4000.0,2020.0,19.99,0.0,33.0,32000.0,8.0,1.0,4.0,2.0,83.0,False,False,True,False,False,True,False,False,False
159.0,4000.0,2019.0,29.99,0.0,31.0,8000.0,13.0,3.0,1.0,3.0,70.0,True,False,False,False,True,True,True,False,True
31723.0,8000.0,2020.0,59.99,0.0,81.0,50000.0,83.0,24.0,178.0,11.0,88.0,True,False,False,False,True,True,True,False,True
270140.0,8000.0,2005.0,34.99,0.0,0.0,15000.0,4.0,2.0,3.0,2.0,70.04583127473182,True,False,False,False,False,True,False,False,False
215327.0,4000.0,2019.0,19.99,0.0,276.0,30000.0,41.0,2.0,38.0,7.0,83.99999999999999,False,False,False,False,False,True,False,False,False
306173.0,4000.0,2019.0,19.99,0.0,37.0,4000.0,96.0,20.0,79.0,10.0,74.15131205867971,True,True,True,False,True,True,True,False,True
105767.00000000001,4000.0,2019.0,29.99,0.0,80.0,3000.0,14.0,3.0,6.0,3.0,75.0,True,True,False,False,True,True,True,False,True
368583.0,2000.0,2016.0,24.99,0.0,158.0,5000.0,187.0,53.0,71.0,11.0,83.0,True,True,False,False,False,True,False,False,False
610603.0,4000.0,2016.0,39.99,0.0,111.0,2000.0,88.0,11.0,51.0,4.0,83.0,False,False,False,False,False,True,False,False,False
285237.0,6000.0,2018.0,29.99,0.0,190.0,85000.0,196.0,93.0,49.0,21.0,82.0,True,True,False,False,False,True,True,False,True
313.0,4000.0,2016.0,24.99,0.0,44.0,2000.0,3.0,1.0,2.0,1.0,67.62016018147384,False,False,False,False,False,True,False,False,False
331904.0,4000.0,2019.0,59.99,0.0,93.0,60000.0,46.0,11.0,36.0,5.0,76.57623441674343,False,False,False,False,False,True,False,False,False
494.0,8000.0,2020.0,24.99,0.0,0.0,5871.674867342393,1.0,1.0,1.0,1.0,68.43605676353552,True,False,False,False,False,True,True,False,True
422177.0,4000.0,2019.0,59.99,0.0,33.0,25000.0,288.0,74.0,607.0,50.0,90.0,True,False,False,False,False,True,True,False,True
196755.0,8000.0,2005.0,39.99,0.0,66.0,60000.0,239.0,41.0,181.0,19.0,78.0,False,False,False,False,False,True,True,False,True
160837.0,4000.0,2016.0,24.99,0.0,59.0,1000.0,106.0,3.0,42.0,3.0,80.0,True,True,False,False,True,True,True,False,True
96559.0,4000.0,2015.0,39.99,0.0,68.0,40000.0,263.0,47.0,183.0,12.0,87.0,True,False,False,False,False,True,True,False,True
415132.00000000006,6000.0,2017.0,39.99,0.0,76.0,69000.0,59.0,127.0,9.0,85.0,71.20023523803474,True,False,False,False,False,True,True,False,True
304395.0,1000.0,2014.0,0.0,0.0,128.0,350.0,219.0,199.0,21.0,70.0,71.1477646730071,True,True,False,False,True,True,True,False,True
570.0,8000.0,2017.0,49.99,0.0,0.0,100000.0,5.0,1.0,12.0,3.0,61.339197900447836,False,False,False,False,False,True,True,False,False
101522.0,4000.0,2019.0,24.99,0.0,28.0,8000.0,38.0,31.0,109.0,14.0,83.99999999999999,True,True,False,False,False,True,True,False,True
493.0,2000.0,2018.0,22.99,20.69,0.0,250.0,1.0,1.0,4.0,4.0,77.3857582152783,False,True,False,False,False,True,False,False,False
483920.0,2000.0,2016.0,14.99,0.0,125.0,4000.0,89.0,15.0,15.0,5.0,69.26385349835074,True,True,False,False,True,True,True,False,True
485018.00000000006,4000.0,2016.0,0.0,0.0,38.0,3000.0,74.0,18.0,185.0,19.0,71.51777799381392,False,True,False,False,False,True,False,False,False
667277.0,8000.0,2019.0,69.99,0.0,65.0,50000.0,36.0,47.0,10.0,23.0,73.0,True,False,False,False,False,True,True,False,True
659813.0,8000.0,2016.0,19.99,0.0,0.0,15000.0,18.0,8.0,5.0,1.0,73.9730398714429,False,True,False,False,False,True,False,False,False
356098.0,8000.0,2019.0,59.99,0.0,77.0,55000.0,358.0,85.0,208.0,14.0,80.0,True,False,False,False,False,True,True,False,True
241503.0,4000.0,2019.0,39.99,0.0,204.0,15000.0,26.0,17.0,5.0,2.0,65.0,True,False,False,False,False,True,True,False,True
331063.0,4096.0,2018.0,9.99,0.0,85.0,2048.0,20.0,6.0,4.0,3.0,76.1016160432241,False,True,False,True,False,True,False,False,False
475.00000000000006,4000.0,2020.0,39.99,0.0,0.0,85000.0,3.0,1.0,4.0,6.0,72.0,True,False,False,False,False,True,True,False,True
520749.0,4000.0,2016.0,24.99,0.0,29.0,3000.0,485.0,84.0,243.0,26.0,81.0,True,True,False,False,True,True,True,False,True
166524.0,8000.0,2019.0,29.99,0.0,37.0,40000.0,77.0,12.0,31.0,5.0,81.0,False,True,False,False,False,True,False,False,False
412941.99999999994,4000.0,2019.0,29.99,0.0,83.0,2000.0,142.0,51.0,33.0,13.0,77.56882682820418,True,True,False,False,False,True,True,False,True
130541.0,8000.0,2018.0,29.99,0.0,38.0,40000.0,51.0,12.0,19.0,3.0,78.0,True,True,False,False,False,True,False,False,False
612959.0,8000.0,2019.0,39.99,0.0,175.0,59000.00000000001,305.0,124.0,226.0,26.0,81.0,True,False,False,False,False,True,True,False,True
83033.0,8000.0,2019.0,29.99,0.0,2.0,20000.0,6.0,3.0,8.0,3.0,69.46387788271853,True,True,False,False,False,True,False,False,False
715826.0,8000.0,2006.0,49.99,0.0,0.0,9709.280733077365,33.0,17.0,7.0,1.0,77.01690303100001,True,False,False,False,True,False,True,False,True
128135.0,4000.0,2018.0,29.99,0.0,80.0,3000.0,38.0,6.0,10.0,1.0,73.74514826379209,True,False,False,False,True,True,True,False,True
484766.0,3349.022839229899,2020.0,59.99,0.0,0.0,8903.704283813653,26.0,13.0,150.0,24.0,76.48433842468604,False,False,False,False,False,True,True,False,True
12133.0,8000.0,2018.0,24.99,0.0,0.0,15000.0,28.0,7.0,48.0,2.0,69.0828517334628,True,True,False,False,False,True,False,False,False
713375.0,8000.0,2018.0,44.99,0.0,220.0,8000.0,88.0,38.0,16.0,12.0,71.0,True,False,False,False,False,True,True,False,True
889.0000000000001,4000.0,2016.0,29.99,0.0,60.0,10000.0,2.0,2.0,2.0,2.0,62.4003437911279,True,False,False,False,False,True,False,False,False
556.0,8000.0,2020.0,29.99,0.0,0.0,30000.0,5.0,8.0,2.0,1.0,68.0,True,False,False,False,False,True,False,False,True
426.0,8000.0,2020.0,49.99,0.0,46.0,20000.0,11.0,2.0,4.0,2.0,83.99999999999999,True,True,False,False,False,True,True,False,True
223743.00000000003,8000.0,2019.0,29.99,0.0,0.0,20000.0,5.0,5.0,2.0,1.0,78.12933679940883,False,True,False,False,False,True,False,False,False
247634.00000000003,6000.0,2019.0,27.78,0.0,79.0,35000.0,41.0,20.0,12.0,6.0,72.0,True,False,False,False,False,True,True,False,True
518843.0,4000.0,2016.0,24.99,9.99,69.0,4000.0,434.0,69.0,288.0,13.0,82.0,True,True,False,False,True,True,True,False,True
795025.0,4000.0,2014.0,19.99,0.0,76.0,2000.0,98.0,31.0,35.0,2.0,74.71193081995625,True,True,False,False,False,True,True,False,True
96.0,1000.0,2016.0,5.99,0.0,0.0,128.0,1.0,1.0,1.0,1.0,51.32144318288682,False,True,False,False,False,True,False,False,False
525116.0,1024.0,2016.0,14.99,0.0,263.0,500.0,274.0,85.0,92.0,31.0,70.0,True,True,False,True,True,True,True,False,True
478.99999999999994,4000.0,2018.0,19.99,0.0,20.0,20000.0,1.0,2.0,2.0,1.0,59.63937703793093,False,True,False,False,False,True,False,False,False
753510.0,8000.0,2012.0,0.0,0.0,31.0,250.0,53.0,45.0,13.0,22.0,82.0,False,True,False,False,False,True,False,False,False
128633.0,4000.0,2017.0,24.99,0.0,0.0,16000.0,14.0,2.0,6.0,5.0,70.17777398388303,True,True,False,False,False,True,False,False,False
154798.0,4000.0,2017.0,24.99,0.0,80.0,1000.0,66.0,1.0,16.0,3.0,78.0,True,True,False,False,True,True,True,False,True
250.99999999999997,2000.0,2013.0,0.0,0.0,0.0,600.0,3.0,1.0,1.0,2.0,62.38590504883061,False,False,False,False,False,True,False,False,False
332.0,2000.0,2015.0,6.95,0.0,0.0,16000.0,1.0,2.0,3.0,1.0,79.0,True,False,False,False,False,True,False,False,False
291844.0,4000.0,2014.0,39.99,0.0,52.0,15000.0,53.0,19.0,15.0,7.0,82.0,True,True,False,False,False,True,True,False,True
420326.0,2000.0,2016.0,24.99,0.0,255.0,2000.0,379.0,61.0,271.0,17.0,83.99999999999999,True,True,False,False,True,True,True,False,True
106802.00000000001,8000.0,2020.0,29.99,0.0,48.0,20000.0,74.0,19.0,182.0,10.0,89.0,True,True,False,False,False,True,False,False,True
704473.0,2000.0079794028966,2013.0,0.0,0.0,0.0,9999.984483657241,9.0,9.0,4.0,14.0,69.52373540233891,True,False,False,False,False,True,False,False,False
136976.0,8000.0,2016.0,19.99,0.0,0.0,250.0,6.0,1.0,4.0,4.0,69.17804237058374,True,True,False,False,False,True,False,False,False
281842.0,4000.0,2017.0,19.99,0.0,60.0,20000.0,30.0,11.0,6.0,3.0,79.46075026626639,True,False,False,True,False,True,False,False,False
694797.0,4000.0,2017.0,14.99,0.0,134.0,9000.0,346.0,89.0,767.0,61.0,88.0,True,True,False,False,True,True,True,False,True
156824.0,3349.022839229221,2013.0,59.99,0.0,188.0,8903.704283807052,71.0,23.0,44.0,8.0,76.00000000000001,False,False,False,False,False,True,False,False,False
314.0,8000.0,2015.0,19.99,0.0,0.0,25000.0,12.0,2.0,1.0,1.0,73.89834511060968,True,True,False,False,False,True,False,False,False
694706.0,6000.0,2015.0,29.99,0.0,18.0,500.0,190.0,53.0,52.0,19.0,83.0,False,True,False,False,True,True,True,False,True
237853.0,8000.0,2017.0,24.99,16.99,71.0,4000.0,76.0,10.0,130.0,12.0,85.0,True,True,False,False,False,True,True,False,False
177210.0,8000.0,2019.0,19.99,0.0,0.0,15000.0,23.0,6.0,19.0,2.0,68.49220387428518,True,True,False,False,False,True,False,False,False
404534.0,4000.0,2020.0,59.99,0.0,88.0,36000.0,22.0,4.0,16.0,7.0,76.04064363053322,True,False,False,False,False,True,True,False,True
264484.0,8000.0,2011.0,14.99,0.0,0.0,4000.0,25.0,5.0,7.0,2.0,80.22276386609317,True,True,False,False,False,True,False,False,False
348813.0,4000.0,2013.0,29.99,8.99,185.0,20000.0,204.0,76.0,118.0,20.0,81.0,True,False,False,False,True,True,True,False,True
295.0,2000.0,2020.0,39.99,0.0,144.0,3000.0,2.0,2.0,1.0,1.0,72.23523838223065,False,True,False,False,False,True,False,False,False
743.0,8000.0,2014.0,0.0,0.0,99.0,40000.0,28.0,5.0,5.0,2.0,86.0,True,False,False,False,False,True,True,False,True
23551.0,4000.0,2018.0,9.99,0.0,0.0,8000.0,6.0,3.0,6.0,1.0,65.50124726327428,False,True,False,False,False,True,False,False,False
166955.0,2000.0,2019.0,0.47,0.0,182.0,7000.0,10.0,2.0,5.0,1.0,72.49365044831734,False,False,False,False,False,True,False,False,False
238645.0,4000.0,2018.0,29.99,0.0,187.0,8000.0,242.0,38.0,149.0,9.0,85.0,False,False,False,False,True,True,True,False,True
281612.0,4000.0,2017.0,24.99,0.0,35.0,2000.0,100.0,15.0,72.0,5.0,61.76250572940499,False,True,False,False,False,True,False,False,False
569.0,8000.0,2020.0,39.99,0.0,73.0,40000.0,5.0,2.0,3.0,2.0,74.73844234600227,True,True,False,False,False,True,True,False,False
215103.0,1000.0,2018.0,29.99,0.0,232.0,1000.0,162.0,60.0,35.0,16.0,78.37106292476358,False,True,False,False,True,True,True,False,True
313803.0,4000.0,2017.0,0.0,0.0,232.0,7000.0,62.0,123.0,7.0,56.0,68.0,True,False,False,False,False,True,True,False,True
32.0,4000.0,2017.0,29.99,0.0,0.0,40000.0,4.0,1.0,1.0,1.0,67.2734114885505,True,False,False,False,False,True,False,False,False
404.0,8000.0,2017.0,59.99,0.0,0.0,20000.0,3.0,1.0,1.0,5.0,70.3766395304327,True,False,False,False,False,True,False,False,False
106746.0,6000.0,2018.0,0.0,0.0,96.0,25000.0,3.0,7.0,1.0,6.0,79.8588438307324,False,False,False,False,False,True,True,False,True
349544.0,2000.0,2018.0,24.99,0.0,209.0,500.0,402.0,74.0,348.0,12.0,88.0,True,True,False,True,True,True,True,False,True
199056.0,8000.0,2019.0,49.99,0.0,109.0,25000.0,65.0,51.0,11.0,7.0,74.0,True,False,False,False,False,True,True,False,True
51449.00000000001,2000.0169879870411,2016.0,29.99,0.0,47.0,9999.965050259683,47.0,5.0,44.0,1.0,65.76663400237818,True,False,False,False,False,True,False,False,False
95032.0,4000.0,2018.0,29.99,0.0,61.0,30000.0,69.0,20.0,39.0,9.0,73.0,False,False,False,False,False,True,False,False,True
544779.0,4030.7692307688635,2018.0,29.99,0.0,0.0,6757.14285712209,16.0,13.0,26.0,2.0,75.0,False,True,False,False,False,True,False,False,False
165329.0,512.0,2015.0,24.99,0.0,78.0,600.0,95.0,6.0,24.0,1.0,76.00000000000001,True,True,False,False,True,True,True,False,True
181479.0,2000.0,2019.0,24.99,0.0,96.0,1000.0,174.0,33.0,265.0,16.0,87.0,True,True,False,True,True,True,True,False,True
17926.0,1866.449547565442,2012.0,39.99,0.0,0.0,8294.442929834422,110.0,17.0,58.0,5.0,81.0,False,False,False,False,False,True,False,False,False
472927.0,8000.0,2018.0,29.99,0.0,135.0,70000.0,342.0,97.0,229.0,38.0,71.0,True,True,False,False,False,True,True,False,True
368320.0,6000.0,2019.0,19.99,0.0,207.0,6000.0,9.0,3.0,2.0,4.0,72.68400121123398,True,False,False,False,False,True,False,False,False
64553.0,4000.0,2016.0,25.1,0.0,114.0,13000.0,112.0,17.0,82.0,8.0,85.0,True,True,False,False,False,True,True,False,True
396.0,8000.0,2019.0,19.99,0.0,0.0,5000.0,1.0,1.0,4.0,1.0,71.1759852342522,True,True,False,False,False,True,False,False,True
113855.0,512.0,2009.0,14.99,0.0,0.0,4600.0,154.0,33.0,160.0,10.0,93.99999999999999,False,False,False,False,False,True,True,False,True
6729.0,8000.0,2019.0,19.99,15.99,0.0,8000.0,7.0,5.0,2.0,9.0,65.57090439926657,True,False,False,False,False,True,False,False,False
113175.0,4000.0,2020.0,34.99,0.0,0.0,5000.0,16.0,2.0,7.0,6.0,77.42631958697322,True,False,False,False,True,True,True,False,True
239263.0,8000.0,2018.0,39.99,0.0,88.0,35000.0,46.0,19.0,18.0,11.0,78.0,False,False,False,False,False,True,False,False,False
709619.0,6000.0,2017.0,49.99,0.0,113.0,50000.0,198.0,125.0,65.0,38.0,72.0,True,False,False,False,False,True,True,False,True
317.0,1000.0,2014.0,39.99,0.0,0.0,500.0,1.0,2.0,1.0,1.0,74.19276659921465,False,False,False,False,False,True,False,False,False
113855.0,512.0,2009.0,19.99,0.0,0.0,4600.0,154.0,33.0,160.0,10.0,93.99999999999999,False,False,False,False,False,True,True,False,True
233271.0,4000.0,2018.0,29.99,0.0,274.0,6000.0,119.0,43.0,25.0,13.0,75.0,True,False,False,False,False,True,True,False,True
264213.0,8000.0,2017.0,59.99,0.0,75.0,15000.0,15.0,8.0,9.0,3.0,79.0,True,False,False,False,False,True,True,False,False
114.00000000000001,2000.0,2017.0,14.99,0.0,0.0,500.0,2.0,2.0,1.0,2.0,64.70774228911365,True,False,False,False,True,True,True,False,True
377.0,2000.0,2007.0,24.99,0.0,0.0,30000.0,12.0,1.0,22.0,2.0,77.17526517742732,True,False,False,False,False,True,False,False,False
225.0,4000.0,2019.0,14.99,0.0,0.0,4000.0,3.0,2.0,4.0,2.0,71.35459485889292,True,False,False,False,False,True,False,False,False
143709.0,512.0,2017.0,14.99,0.0,50.0,300.0,33.0,9.0,12.0,6.0,73.27874751466837,True,True,False,False,False,True,False,False,True
471566.00000000006,4000.0,2016.0,19.99,0.0,145.0,1000.0,138.0,47.0,40.0,14.0,81.0,True,True,False,False,False,True,True,False,True
17048.0,4000.0,2018.0,39.99,0.0,80.0,4000.0,8.0,9.0,2.0,2.0,68.19245761812833,False,False,False,False,False,True,False,False,False
156.0,4000.0,2016.0,14.99,0.0,18.0,500.0,2.0,2.0,1.0,2.0,66.65727796564823,False,True,False,False,False,True,False,False,False
40486.0,4000.0,2019.0,29.99,0.0,42.0,1000.0,10.0,3.0,2.0,1.0,71.67180803006907,False,False,False,False,False,True,False,False,False
407335.0,4000.0,2017.0,0.0,0.0,94.0,2000.0,21.0,36.0,4.0,18.0,75.90493250345774,False,False,False,False,False,True,False,False,False
227.00000000000003,4000.0,2020.0,49.99,0.0,67.0,18000.0,4.0,2.0,1.0,2.0,67.22150801432804,True,False,False,False,False,True,True,False,True
272.0,4000.0,2020.0,29.99,0.0,64.0,30000.0,3.0,1.0,1.0,2.0,74.0,False,False,False,False,True,True,True,False,True
79763.0,8000.0,2018.0,29.99,0.0,0.0,35000.0,2.0,2.0,3.0,2.0,71.14464329320988,True,True,False,False,False,True,False,False,False
565.0,6000.0,2014.0,34.99,0.0,0.0,20000.0,3.0,2.0,5.0,2.0,34.51964656782672,True,True,False,False,False,True,False,False,False
171903.0,512.0,2014.0,24.99,0.0,66.0,650.0,85.0,12.0,25.0,6.0,77.0,True,True,False,False,True,True,True,False,True
626.0,6000.0,2020.0,0.0,0.0,0.0,50000.0,17.0,25.0,5.0,11.0,74.2866501175621,True,False,False,False,False,True,True,False,True
5241.0,4000.0,2012.0,39.99,0.0,93.0,8000.0,109.0,47.0,27.0,51.0,77.0,False,True,False,False,False,True,False,False,False
140762.0,8000.0,2018.0,0.0,0.0,56.0,100000.0,94.0,32.0,49.0,11.0,81.0,True,False,False,False,False,True,False,False,False
298803.0,4000.0,2019.0,59.99,0.0,82.0,50000.0,75.0,18.0,36.0,5.0,79.0,True,False,False,False,False,True,True,False,True
91840.0,4000.0,2018.0,39.99,0.0,77.0,45000.0,84.0,18.0,68.0,5.0,82.0,False,False,False,False,True,True,True,False,True
140079.0,10000.0,2015.0,19.99,0.0,0.0,10000.0,11.0,5.0,3.0,2.0,74.67660298119564,True,True,False,False,False,True,False,False,False
94617.0,4000.0,2018.0,49.99,0.0,129.0,70000.0,21.0,17.0,3.0,2.0,69.55600106164388,True,True,False,False,False,True,True,False,True
819897.0,8000.0,2017.0,29.99,0.0,112.0,55000.0,261.0,267.0,57.0,109.0,73.0,True,False,False,False,False,True,True,False,True
296319.0,2000.0,2016.0,14.99,0.0,126.0,2000.0,65.0,5.0,29.0,2.0,76.6687577363966,True,True,False,True,True,True,True,False,True
349131.0,8000.0,2018.0,59.99,0.0,79.0,30000.0,8.0,1.0,3.0,1.0,76.47759776152284,True,False,False,False,False,True,True,False,False
156578.0,4000.0,2017.0,24.99,0.0,125.0,60000.0,42.0,5.0,16.0,8.0,81.0,False,True,False,False,False,True,False,False,False
57548.00000000001,4000.0,2019.0,17.99,0.0,1.0,1000.0,17.0,7.0,10.0,2.0,73.04340581087092,True,True,False,False,False,True,False,False,False
165155.0,4000.0,2018.0,49.99,0.0,48.0,40000.0,9.0,13.0,1.0,5.0,62.00000000000001,True,False,False,False,False,True,True,False,True
143352.0,4000.0,2019.0,39.99,0.0,118.0,10000.0,108.0,40.0,67.0,9.0,81.0,True,False,False,False,True,True,True,False,True
165621.0,4000.0,2018.0,39.99,0.0,71.0,50000.0,8.0,4.0,2.0,1.0,69.34361170503536,True,False,False,False,False,True,True,False,True
400681.0,4000.0,2018.0,39.99,0.0,202.0,40000.0,121.0,13.0,90.0,14.0,80.0,True,False,False,False,True,True,True,False,True
264642.0,4000.0,2018.0,0.0,0.0,151.0,9850.438631448338,294.0,126.0,63.0,35.0,80.0,True,False,False,True,False,True,True,False,True
579.0,8000.0,2020.0,59.99,0.0,88.0,45000.0,28.0,7.0,15.0,4.0,81.0,True,False,False,False,False,True,False,False,False
29115.999999999996,4000.0,2016.0,0.0,0.0,0.0,6700.0,20.0,19.0,6.0,19.0,69.87963788855528,False,False,False,True,False,True,False,False,False
749407.0,6000.0,2018.0,59.99,0.0,70.0,20000.0,57.0,20.0,22.0,8.0,83.0,True,False,False,False,False,True,True,False,True
153897.0,4000.0,2017.0,39.99,0.0,77.0,26000.0,36.0,10.0,63.0,6.0,80.0,True,False,False,False,False,True,True,False,False
247.0,4000.0,2020.0,49.99,0.0,0.0,8000.0,2.0,3.0,1.0,1.0,70.57686799131106,False,False,False,False,False,True,False,False,False
157.0,1000.0,2018.0,4.99,0.0,0.0,250.0,4.0,1.0,1.0,2.0,69.7393488074149,False,True,False,True,False,True,False,False,False
525.0,2048.0,2016.0,0.0,0.0,0.0,1024.0,1.0,2.0,1.0,1.0,71.1385417392003,False,False,False,True,False,True,False,False,False
296897.0,8000.0,2019.0,39.99,0.0,277.0,100000.0,47.0,32.0,15.0,12.0,83.0,True,False,False,False,False,True,True,False,True
153173.0,1000.0,2014.0,29.99,0.0,70.0,3000.0,67.0,14.0,54.0,6.0,66.0,False,False,False,False,False,True,False,False,False
34046.0,4000.0,2019.0,29.99,8.99,118.0,16000.0,36.0,2.0,8.0,2.0,80.0,True,True,False,False,True,True,True,False,True
361.0,4000.0,2020.0,44.99,0.0,124.0,16000.0,7.0,3.0,1.0,3.0,70.72073093003696,True,True,False,False,True,True,True,False,True
458695.99999999994,8000.0,2019.0,39.99,0.0,73.0,30000.0,115.0,93.0,26.0,27.0,73.0,True,False,False,False,False,True,True,False,True
42565.0,2000.0,2018.0,2.99,0.0,0.0,600.0,19.0,3.0,3.0,1.0,73.0,True,True,False,True,True,True,False,False,False
215684.00000000003,4000.0,2014.0,14.99,0.0,60.0,2000.0,50.0,28.0,4.0,11.0,71.5061326959627,True,False,False,False,False,True,True,False,True
210017.0,4000.0,2015.0,4.99,0.0,29.0,2000.0,1.0,3.0,2.0,5.0,75.85386198722519,True,True,False,False,False,True,False,False,False
120664.0,8000.0,2016.0,19.99,0.0,0.0,20000.0,6.0,3.0,5.0,6.0,72.10392299226939,True,True,False,False,False,True,False,False,False
600.0,512.0,2008.0,0.0,0.0,0.0,5000.0,3.0,3.0,4.0,1.0,63.817133002057986,False,False,False,False,False,True,False,False,False
430014.0,8000.0,1999.0,19.99,0.0,0.0,2000.0,98.0,7.0,105.0,5.0,92.00000000000001,False,False,False,False,False,True,True,False,False
510204.0,4000.0,2015.0,39.99,0.0,76.0,22999.999999999996,277.0,75.0,231.0,23.0,79.0,True,False,False,False,False,True,True,False,True
192769.0,4000.0,2018.0,34.99,0.0,138.0,6000.0,118.0,35.0,22.0,9.0,83.99999999999999,False,True,False,True,True,True,True,False,True
302.0,4000.0,2016.0,14.98,0.0,15.0,4000.0,1.0,2.0,2.0,2.0,59.23632600623316,True,True,False,False,False,True,False,False,False
535.0,4000.0,2020.0,59.99,0.0,48.0,7000.0,7.0,1.0,1.0,1.0,72.9246892212365,True,False,False,False,False,True,True,False,False
185610.0,2000.0,2020.0,9.99,0.0,16.0,8000.0,16.0,7.0,54.0,4.0,93.0,False,False,False,False,False,True,False,False,False
72391.0,8000.0,2018.0,49.99,0.0,56.0,12000.0,8.0,6.0,4.0,3.0,59.0,True,False,False,False,False,True,False,False,False
