"Direct_X","Architecture","Manufacturer","Memory_Type","Open_GL","Shader","Memory_Bus","Name","Resolution_WxH","Release_Date","Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Dedicated","Notebook_GPU","SLI_Crossfire"
"9","9","9","9","9","9","9","9","9","9",NA,0,60,256,23.4,730,8,3,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",575,768,238,6144,144,750,NA,NA,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",575,768,247,6144,144,750,NA,NA,TRUE,FALSE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,128,3.6,225,8,2,TRUE,FALSE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,128,5.2,325,8,2,TRUE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,15,NA,34.1,1067,8,8,FALSE,TRUE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,128,4.4,275,8,2,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",575,768,238,3072,144,750,NA,NA,TRUE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,28,NA,34.1,1067,8,8,FALSE,TRUE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,15,NA,34.1,1067,8,8,FALSE,TRUE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",200,512,15,NA,25.6,800,8,9,FALSE,TRUE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,64,3.2,200,4,1,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",300,1024,47,NA,29.9,933,8,8,FALSE,TRUE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,64,3.2,200,4,1,TRUE,FALSE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,128,4.1,256,4,1,TRUE,FALSE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,64,3.6,225,8,2,TRUE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,28,NA,34.1,1067,8,9,FALSE,TRUE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,15,NA,34.1,1067,8,8,FALSE,TRUE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,128,2.7,166,4,1,TRUE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,28,NA,34.1,1067,8,9,FALSE,TRUE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",300,512,15,NA,34.1,1067,8,8,FALSE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",300,1024,47,NA,29.9,933,8,9,FALSE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",300,1024,47,NA,25.6,800,8,8,FALSE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",NA,3072,250,NA,480,1250,224,343,FALSE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",300,1024,47,NA,29.9,933,8,9,FALSE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",300,1024,47,NA,29.9,933,8,8,FALSE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",NA,NA,250,12288,547.2,1425,56,354,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",837,1536,250,6144,288.4,1502,224,196,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",705,NA,375,12288,672,1750,240,420,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,NA,375,12288,672,1750,240,439,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",705,NA,375,12288,672,1750,240,420,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,NA,375,12288,672,1750,240,452,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1140,3072,250,12288,336.6,1753,192,240,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1127,NA,NA,24576,673.2,1753,192,467,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",902,1536,NA,6144,317.2,1652,224,214,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,NA,450,24576,673.2,1753,192,418,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,3072,250,12288,336.6,1753,192,209,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1127,3072,250,12288,336.6,1753,192,233,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",928,1536,265,6144,288.4,1502,224,220,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",837,NA,500,12288,576.8,1502,224,392,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,3072,300,12288,384,500,320,320,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",837,1536,250,6144,288.4,1502,224,196,TRUE,FALSE,TRUE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",1000,3072,375,16384,512,500,320,320,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",837,1536,250,6144,288.4,1502,224,196,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",937,1536,265,6144,288.4,1502,224,220,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",837,1536,250,6144,288.4,1502,224,196,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",889,1536,250,6144,336,1750,240,235,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,2048,28.8,900,48,46,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",837,1536,250,6144,288.4,1502,224,196,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",837,1536,250,6144,288.4,1502,224,196,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,NA,28.8,900,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,1024,28.8,900,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,1024,28.8,900,NA,NA,TRUE,FALSE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,64,8.8,550,NA,NA,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,47,128,44.8,700,8,3,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,256,4.8,300,4,2,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,256,3.2,200,NA,NA,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,18,128,4.8,300,4,2,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,128,4.3,270,NA,NA,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,128,4.3,270,NA,NA,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,128,6.4,400,NA,NA,TRUE,FALSE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,128,3.2,200,NA,NA,TRUE,FALSE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,128,3.2,200,NA,NA,TRUE,FALSE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,28,64,4,250,NA,NA,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,512,72,1125,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,1024,41.6,650,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,256,28.8,450,NA,NA,TRUE,FALSE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,64,8,500,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,1024,111.1,868,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,512,35.2,1100,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,450,256,41.6,650,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,512,51.2,800,NA,NA,TRUE,FALSE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,128,9.9,310,NA,NA,TRUE,FALSE,FALSE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,NA,128,11.2,350,NA,NA,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,256,16,500,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,256,6.4,400,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,128,6.4,400,NA,NA,TRUE,FALSE,FALSE
"9c","9c","9c","9c","9c","9c","9c","9c","9c","9c",NA,0,NA,128,16,500,NA,NA,TRUE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,1024,290,16384,320,1250,176,164,TRUE,FALSE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,225,4096,176,1375,NA,NA,TRUE,FALSE,TRUE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,128,3.2,200,NA,NA,TRUE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,75,2048,102.4,800,NA,NA,TRUE,FALSE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,274,6144,264,1375,128,125,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,154,2048,115.2,900,NA,NA,TRUE,FALSE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,150,4096,153.6,1200,80,76,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,150,2048,160,1250,NA,NA,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",630,512,26,2048,28.8,900,20,14,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,151,1024,108.8,850,NA,NA,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,138,2048,128,1000,NA,NA,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,75,2048,128,1000,32,19,TRUE,FALSE,TRUE
"8","8","8","8","8","8","8","8","8","8",NA,0,NA,64,3.2,200,NA,NA,TRUE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,74,1024,64,1000,40,28,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,56,512,28.8,900,32,22,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,48,256,22.4,700,32,18,TRUE,FALSE,FALSE
"8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1","8.1",NA,0,NA,128,2.3,290,NA,NA,TRUE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,1024,235,16384,320,1250,176,158,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,768,225,12288,264,1375,112,101,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,250,4096,147.2,1150,80,68,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",900,768,225,6144,264,1375,112,101,TRUE,FALSE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,150,4096,153.6,1200,NA,NA,TRUE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,274,3072,264,1375,128,109,TRUE,FALSE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,175,3072,240,1250,96,70,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,75,1024,28.8,900,24,16,TRUE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,65,NA,34.1,1067,32,24,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,225,4096,153.6,1200,NA,NA,TRUE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,95,NA,34.1,1067,24,20,FALSE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,4096,95,NA,34.1,1067,32,27,FALSE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,95,NA,34.1,1067,32,28,FALSE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,95,NA,34.1,1067,32,28,FALSE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",825,768,375,6144,240,1250,224,185,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,160,2048,108.8,850,40,30,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,150,2048,128,1000,72,50,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,105,2048,51.2,800,16,13,TRUE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,65,NA,34.1,1067,32,27,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,150,1024,63.6,993,40,25,TRUE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,65,NA,34.1,1067,24,17,FALSE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,35,NA,34.1,1067,32,22,FALSE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",757,4096,95,NA,34.1,1067,24,18,FALSE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",720,4096,95,NA,34.1,1067,24,17,FALSE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,25,NA,25.6,800,24,14,TRUE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,100,NA,34.1,1067,24,20,FALSE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,65,NA,29.9,933,16,12,FALSE,FALSE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,0,25,NA,25.6,800,24,14,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",720,256,65,NA,34.1,1067,24,20,FALSE,FALSE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,65,NA,29.9,933,16,14,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",760,256,65,NA,34.1,1067,24,20,TRUE,FALSE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,65,NA,29.9,933,12,10,FALSE,FALSE,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,NA,29.9,933,NA,NA,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,65,NA,29.9,933,12,9,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,NA,29.9,933,NA,NA,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,NA,2048,NA,NA,NA,NA,TRUE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",760,256,65,NA,34.1,1067,24,20,FALSE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,65,NA,25.6,800,NA,NA,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,65,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,65,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,25,256,8,500,4,3,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,100,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,25,256,6.4,400,4,2,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,35,256,16,500,8,5,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,25,256,NA,NA,NA,NA,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,20,256,6.4,400,4,2,TRUE,FALSE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,256,6.4,400,4,2,TRUE,FALSE,TRUE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,NA,5.3,333,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",870,0,190,1024,134.4,1050,40,35,TRUE,FALSE,TRUE
"11","11","11","11","11","11","11","11","11","11",NA,0,64,NA,29.9,933,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",1000,0,190,1024,134.4,1050,40,40,TRUE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,20,256,6.4,400,4,2,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",901,0,190,1024,128,1000,40,36,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,420,2048,230.4,900,80,60,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",960,0,190,1024,134.4,1050,40,38,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",750,0,150,1024,115.2,900,40,30,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",850,0,190,1024,124.8,975,40,34,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,150,512,115.2,900,40,30,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",780,0,150,512,121.6,950,40,31,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",625,0,250,2048,63.6,993,40,25,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",650,0,NA,1024,64,1000,40,26,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,130,512,96,750,32,22,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",700,0,NA,512,70.4,1100,40,28,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",625,0,110,1024,63.6,993,40,25,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",640,0,110,512,60.2,940,40,26,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",700,0,NA,1024,63.4,990,40,28,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",625,0,110,512,63.6,993,40,25,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",575,0,95,512,57.6,900,32,18,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",575,0,95,512,57.6,900,32,18,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",750,0,59,1024,27.9,873,32,24,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",750,0,80,512,51.2,800,32,24,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,110,512,57.6,900,32,24,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,512,57.6,900,32,22,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,75,512,51.2,800,32,23,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",750,0,59,1024,25.6,800,32,24,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",750,0,59,1024,25.6,800,32,24,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",750,0,59,512,32.1,1004,32,24,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",600,0,48,1024,24,750,32,19,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",600,0,48,1024,22.4,700,32,19,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",750,0,59,1024,25.6,800,32,24,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",600,0,20,512,6.4,400,8,5,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,48,512,12.8,400,32,19,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,48,1024,12.8,400,32,19,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",600,0,25,256,12.8,800,8,5,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",600,0,20,1024,8,500,8,5,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",600,0,25,512,12.8,800,8,5,TRUE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",750,0,59,512,25.6,800,32,24,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",600,0,20,512,6.4,400,8,5,TRUE,FALSE,TRUE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,NA,NA,4,2,FALSE,FALSE,FALSE
