"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate"
705.891353329797,0,65,576.867820970083,29.9,933,12,10
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
710.651342703602,0,59.9892556012651,646.440996054949,29.9,933,25.1222276700518,6.57516901935431
705.484603764524,0,65,571.475879938324,29.9,933,12,9
710.651342703602,0,59.9892556012651,646.440996054949,29.9,933,25.1222276700518,6.57516901935431
722.06445701877,0,98.1907348901502,2048,82.8351142297271,915.858019129279,41.9546153733186,34.9288832356447
760,256,65,1036.65875840398,34.1,1067,24,20
664.841805519353,0,65,444.988859032455,25.6,800,23.469250028863,1.71976842228047
682.833654535015,0,65,584.524422275211,37.2843556057237,848.91460180901,25.7014588824108,6.2435172207266
682.833654535015,0,65,584.524422275211,37.2843556057237,848.91460180901,25.7014588824108,6.2435172207266
592.94068381184,0,25,256,8,500,4,3
677.736824927161,0,100,950.286254823692,66.577285418758,847.716835416522,35.6886150371603,22.5165957866122
564.023220240081,0,25,256,6.4,400,4,2
589.104831914135,0,35,256,16,500,8,5
692.189684383064,0,25,256,5.23083634004567,855.738999356867,14.8310459143235,-11.292246620789
566.489826101488,0,20,256,6.4,400,4,2
544.67154066737,0,64.2272902658518,256,6.4,400,4,2
508.607333394456,0,62.3978393534481,-411.499841922097,5.3,333,13.3922463038413,-22.1783832285849
870,0,190,1024,134.4,1050,40,35
709.566869824293,0,64,670.495968536443,29.9,933,25.8383503915284,7.708698966946
1000,0,190,1024,134.4,1050,40,40
566.489826101488,0,20,256,6.4,400,4,2
901,0,190,1024,128,1000,40,36
569.537436372575,0,420,2048,230.4,900,80,60
960,0,190,1024,134.4,1050,40,38
750,0,150,1024,115.2,900,40,30
850,0,190,1024,124.8,975,40,34
662.276163124399,0,150,512,115.2,900,40,30
780,0,150,512,121.6,950,40,31
625,0,250,2048,63.6,993,40,25
650,0,85.7925995646048,1024,64,1000,40,26
625.810287889425,0,130,512,96,750,32,22
700,0,79.2263031867589,512,70.4,1100,40,28
625,0,110,1024,63.6,993,40,25
640,0,110,512,60.2,940,40,26
700,0,83.5553025026585,1024,63.4,990,40,28
625,0,110,512,63.6,993,40,25
575,0,95,512,57.6,900,32,18
575,0,95,512,57.6,900,32,18
750,0,59,1024,27.9,873,32,24
750,0,80,512,51.2,800,32,24
680.094396956755,0,110,512,57.6,900,32,24
696.249276261293,0,75.9897808689625,512,57.6,900,32,22
668.547379125333,0,75,512,51.2,800,32,23
750,0,59,1024,25.6,800,32,24
750,0,59,1024,25.6,800,32,24
750,0,59,512,32.1,1004,32,24
600,0,48,1024,24,750,32,19
600,0,48,1024,22.4,700,32,19
750,0,59,1024,25.6,800,32,24
600,0,20,512,6.4,400,8,5
566.891894559832,0,48,512,12.8,400,32,19
575.936412857163,0,48,1024,12.8,400,32,19
600,0,25,256,12.8,800,8,5
600,0,20,1024,8,500,8,5
600,0,25,512,12.8,800,8,5
750,0,59,512,25.6,800,32,24
600,0,20,512,6.4,400,8,5
679.098069205356,0,44.9904622180621,233.733470697813,11.561542432514,837.985375826289,4,2
679.601237809377,0,45.4234548765196,243.434541641107,12.1629599221444,838.847643683546,4,3
650,0,105,1024,57.6,900,32,21
500,0,75,768,24,500,32,16
500,0,50,512,16,500,16,8
679.098069205356,0,44.9904622180621,233.733470697813,11.561542432514,837.985375826289,4,2
825,0,165,1024,57.6,900,16,13
777,0,106,512,72.1,1126,16,12
651.732745327148,0,140,1024,106,828,32,21
666.821239356006,0,75,256,26.6,830,16,11
666.821239356006,0,75,256,26.6,830,16,11
681.525062524022,0,54.9122949585171,512,24.077715057047,844.192388379961,16,-1.35170219929819
567,0,35,512,8,500,8,5
666.245942516841,0,75,256,53.1,830,16,11
660.330381850885,0,65,256,25.6,800,8,6
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
719.200911999255,0,30,256,15.2,950,4,3
670.768201665507,0,75,512,53.1,830,16,11
663.401034459603,0,65,256,20.223552219741,816.926721074846,4,2
669.388477248427,0,145,1536,163.2,850,48,32
592.629183362042,0,25,256,8,500,4,2
679.098069205356,0,44.9904622180621,233.733470697813,11.561542432514,837.985375826289,4,2
679.601237809377,0,45.4234548765196,243.434541641107,12.1629599221444,838.847643683546,4,3
536.909182106711,0,60.7550094971759,-284.319509796854,3.2,400,4,2
679.098069205356,0,44.9904622180621,233.733470697813,11.561542432514,837.985375826289,4,2
300,1024,47,128,29.9,933,8,9
300,512,28,120.465599156001,29.9,933,8,9
200,1024,47,128,12.8,800,8,10
300,512,15,285.473121655852,34.1,1067,16,15
589.950171093103,0,12,-336.958620394946,17.1,533,8.90765211123397,-25.8219888963004
300,512,28,243.971230958621,34.1,1067,8,9
907.823096172412,0,125,4096,174.3,1362,128,109
723,768,125,4096,160,1250,128,93
850,512,100,4096,153.6,1200,80,72
575.847828136236,0,58.9873078903328,-101.411811440358,8.5,533,16.1956100984511,-14.4281640562842
723,768,125,4096,160,1250,128,93
900,512,100,4096,160,1250,80,76
850,951.229169764016,200,4096,307.2,1200,80,144
582.333644230037,0,35,-245.296179408084,8.5,533,11.9122096827293,-21.208272976329
280,1024,9,-148.763922705642,8.5,533,8,3
700,443.939023877276,100,2048,128,1000,40,56
697.569002320068,0,35,1024,25.6,800,32,22
700,256,50,1024,64,1000,40,28
625,256,39,1024,64,1000,40,25
500,256,24,1024,25.6,800,40,20
850,512,100,4096,153.6,1200,80,72
650,256,26,1024,25.6,800,20,13
650,256,30,1024,51.2,800,20,13
450,256,15,1024,25.6,800,20,9
750,128,15,1024,12.8,800,8,6
696.323000520878,0,35,1024,25.6,800,32,18
645.334359868979,0,20,1024,19.2,600,32,14
698.841097138922,0,15,1024,12.8,800,8,6
689.796578841591,0,15,512,12.8,800,8,6
643.472775856812,0,10,1024,9.6,600,8,4
850,951.229169764016,200,4096,307.2,1200,80,144
727.447060260883,0,15,1024,14.4,900,8,6
675,128,11,1024,12.8,800,8,5
850,512,100,2048,153.6,1200,80,72
690.160220286558,0,13,512,12.8,800,8,4
725.205729189139,0,35,1024,28.8,900,32,19
500,128,7,1024,12.8,800,8,4
550,256,25,1024,51.2,800,20,11
832.946247929404,256,50,2048,72,1125,40,31
834.789852891215,256,45,2048,72,1125,40,29
850,256,35,2048,64,1000,24,22
797.837424600469,256,35,2048,32,1000,24,15
775,256,20,2048,72,1125,24,20
800.480353846408,256,45,2048,32,1000,40,31
620,256,20,2048,64,1000,24,19
775,256,58.2027969827152,1024,36,1125,24,20
650,256,15,1024,32,1000,24,17
670,256,20,2048,28.8,900,24,20
775,256,59.1724935832275,1024,14.4,900,24,20
650,256,64.6894740270008,1024,36,1125,24,17
710.526235862966,0,61.4999263967506,1024,14.4,900,24,17
775,256,65.0783731260721,2048,14.4,900,24,20
680,512,75,2048,115.2,900,48,33
679.082062915817,0,25,218.090427778028,25.6,800,8,5
580,512,50,1024,115.2,900,48,28
675,256,50,1024,25.6,800,40,27
575,256,39,2048,25.6,800,40,23
675,256,50,1024,64,1000,40,27
725,256,35,2048,51.2,800,24,17
715,512,100,2048,115.2,900,56,40
725,256,35,1024,51.2,800,24,17
600,256,76.9862011948471,512,51.2,800,24,14
600,256,79.9391409662694,1024,51.2,800,24,14
600,256,73.4529520160235,1024,25.6,800,24,14
650,256,30,1024,51.2,800,20,13
725,256,39,1024,25.6,800,24,17
485,256,26,1024,25.6,800,24,12
600,256,26,1024,25.6,800,20,12
800,128,11,1024,12.8,800,8,6
750,128,14,512,25.6,800,8,6
500,256,26,1024,25.6,800,20,10
600,128,11,1024,12.8,800,8,5
750,128,11,1024,12.8,800,8,6
500,128,7,1024,14.4,900,8,4
480,128,11,1024,12.8,800,8,4
500,128,7,1024,12.8,800,8,4
683.066722778507,0,15,182.027589175876,25.6,800,8,4
603.156589054405,0,8,-200.973880259396,17.1,533,8,3
683.066722778507,0,15,182.027589175876,25.6,800,8,4
702.733351469412,0,18,206.021027381468,2.94971580069335,870.637420461846,8,4
604.506403260317,0,4,-218.634180319311,17.1,533,8,2
685.294818870011,0,9,158.233109601883,25.6,800,8,3
707.548482787864,0,9,159.462848137735,-1.92455937023959,876.625022860624,8,2
708.264177522048,0,8,156.124270828734,-2.37592823386979,877.573157644433,8,2
700,512,75,2048,128,1000,8,6
641.523643563741,0,15,-0.977650709476166,21.3,667,8,3
702.733351469412,0,18,206.021027381468,2.94971580069335,870.637420461846,8,4
675,256,40,2048,64,1000,40,27
800,256,45,2048,64,1000,40,32
675,256,32,2048,64,1000,32,22
850,512,100,2048,153.6,1200,80,68
850,942.743051032361,200,4096,307.2,1200,80,136
575,256,25,2048,28.8,900,32,22
725,256,25,1024,57.6,900,24,17
600,256,20,1024,28.8,900,24,14
500,256,20,1024,28.8,900,24,12
600,256,20,2048,28.8,900,24,14
575,256,28,1024,64,1000,32,18
675,256,32,1024,64,1000,32,22
725,256,20,1024,28.8,900,24,17
450,256,20,1024,25.6,800,24,11
450,256,20,1024,25.6,800,20,9
450,256,14,1024,25.6,800,24,11
600,256,18,1024,25.6,800,24,14
450,256,11,1024,12.8,800,20,9
450,256,11,1024,14.4,900,20,9
500,256,14,2048,14.4,900,24,12
500,256,13,1024,25.6,800,24,12
600,128,7,1024,14.4,900,8,5
700,128,7,1024,14.4,900,8,6
800,128,7,512,14.4,900,8,6
800,128,9,1024,30.4,950,8,6
750,128,11,1024,12.8,800,8,6
523,1024,18,333.638887543527,10.7,667,8,5
500,128,7,1024,14.4,900,4,2
500,128,5,1024,12.8,800,4,2
500,1024,18,181.032361432799,8.5,533,8,4
765.606164542386,0,75,2048,64,1000,56,52
799.188052613852,256,50,2048,64,1000,40,37
802.8498648005,256,35,2048,64,1000,40,25
766.843353352235,0,50,2048,64,1000,40,24.7007536861224
800.484119499847,256,50,2048,64,1000,48,37
715,256,35,2048,64,1000,24,17
800,256,35,2048,32,1000,24,20
940,256,35,2048,16,1000,24,24
620,256,35,4096,28.8,900,24,17
725,256,30,4096,32,1000,24,20
925,256,20,4096,16,1000,20,19
730.273520944098,0,17,1024,14.4,900,20,12
731.623804733628,0,13,1024,14.4,900,20,10
780,256,20,4096,16,1000,20,17
1000,256,50.8329120840292,2048,16,1000,24,25
539.637472085226,0,69.9083733765322,256,12.8,400,18.5175183707561,-12.2680215625783
536.623787457679,0,61.6573389103108,-271.343968279652,6.4,400,4,2
568.624402876252,0,74.2068063443692,256,32,500,22.1591143657255,-4.90494040947483
559.471176959399,0,74.588178264137,256,30.1,470,21.742539847877,-6.01774587155597
537.533157859841,0,68.5751406450606,128,12.8,400,17.8224455139773,-13.5145324524739
491.210398898924,0,72.5165179919723,128,8,250,16.5625651835476,-17.7439072359121
491.210398898924,0,72.5165179919723,128,8,250,16.5625651835476,-17.7439072359121
900,512,75,4096,88,1375,56,56
1000,512,75,4096,96,1500,48,48
561.259496871611,0,68.051748903309,256,15,470,19.0984583355199,-10.3056720752175
1000,512,75,4096,96,1500,56,62
900,256,75,4096,72,1125,40,37
803.376056485212,0,50,4096,64,1000,32,30
625,256,50,4096,64,1000,40,25
943,256,25,2048,16,1000,20,20
1000,256,75,2048,35.2,1100,40,41
1000,256,50,2048,17.6,1100,24,24
539.637472085226,0,69.9083733765322,256,12.8,400,18.5175183707561,-12.2680215625783
1000,256,50,4096,17.6,1100,24,24
540.257436288381,0,63.9513838988225,128,6.3,392,4,2
1070,256,25,2048,17.6,1100,20,21
1000,256,25,2048,16,1000,20,21
780,256,20,2048,16,1000,20,17
1000,256,25,4096,16,1000,20,21
900,512,75,4096,88,1375,56,56
1000,512,75,4096,96,1500,56,62
522.571011762682,0,14,-672.734269619831,10.7,333,5.44218975428719,-34.6731169790747
589.950171093103,0,12,-336.958620394946,17.1,533,8.90765211123397,-25.8219888963004
491.920989592518,0,69.9192612923055,128,2,250,15.5119367680415,-19.4477189724664
1070,256,25,4096,17.6,1100,20,21
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
583.731291479139,0,35,-198.99834037571,17.1,533,13.0147019688629,-19.3210258776031
491.684126027987,0,70.7850135255278,128,4,250,15.8621462398769,-18.8797817269483
522.092238206202,0,69.8889330940311,128,11.2,350,17.4024854038341,-14.9243240469534
452.603395696929,0,68.6519866571446,-614.821576114317,9.1294439156523,166,12.497099534674,-26.2534880759135
543.873176437301,0,18,-532.474364677363,12.8,400,7.43138867414004,-30.3976666108144
543.873176437301,0,18,-532.474364677363,12.8,400,7.43138867414004,-30.3976666108144
583.731291479139,0,35,-198.99834037571,17.1,533,13.0147019688629,-19.3210258776031
583.731291479139,0,35,-198.99834037571,17.1,533,13.0147019688629,-19.3210258776031
583.731291479139,0,35,-198.99834037571,17.1,533,13.0147019688629,-19.3210258776031
583.731291479139,0,35,-198.99834037571,17.1,533,13.0147019688629,-19.3210258776031
583.731291479139,0,35,-198.99834037571,17.1,533,13.0147019688629,-19.3210258776031
583.731291479139,0,35,-198.99834037571,17.1,533,13.0147019688629,-19.3210258776031
583.731291479139,0,35,-198.99834037571,17.1,533,13.0147019688629,-19.3210258776031
300,512,15,290.325022482492,34.1,1067,16,16
350,1024,35,677.186921344017,34.1,1067,16,15
300,512,15,68.1619371627967,29.9,933,8,8
300,512,15,290.325022482492,34.1,1067,16,16
200,512,15,-187.604575379205,25.6,800,8,8
200,512,15,-187.604575379205,25.6,800,8,8
350,1024,35,677.186921344017,34.1,1067,16,15
300,512,15,68.1619371627967,29.9,933,8,8
200,512,15,-187.604575379205,25.6,800,8,8
400,512,47,150.262173906895,25.6,800,4,5
400,512,47,150.262173906895,25.6,800,4,5
400,512,47,150.262173906895,25.6,800,4,5
200,512,15,-236.93330213774,25.6,800,4,4
628.498709389755,0,35,33.5352851547113,21.3,667,15.5645607276542,-13.0313296693251
628.498709389755,0,35,33.5352851547113,21.3,667,15.5645607276542,-13.0313296693251
633.365658652857,0,17,-74.4336296429528,21.3,667,12.3503477955967,-18.1190398578709
583.731291479139,0,35,-198.99834037571,17.1,533,13.0147019688629,-19.3210258776031
628.498709389755,0,35,33.5352851547113,21.3,667,15.5645607276542,-13.0313296693251
576.032742517618,0,63.4725006556395,-28.2104767621095,17.1,533,18.0990136883496,-11.2731710771562
400,512,47,150.262173906895,25.6,800,4,5
582.333644230037,0,35,-245.296179408084,8.5,533,11.9122096827293,-21.208272976329
300,512,5,120.614234283082,29.9,933,16,14
300,512,5,120.614234283082,29.9,933,16,14
300,512,5,130.318035936361,29.9,933,16,16
300,512,5,120.614234283082,29.9,933,16,14
300,512,5,-145.516937688507,25.6,800,4,3
300,512,5,-140.665036861868,25.6,800,4,4
583.731291479139,0,35,-198.99834037571,17.1,533,13.0147019688629,-19.3210258776031
300,512,5,-145.516937688507,25.6,800,4,3
300,512,15,290.325022482492,34.1,1067,16,16
350,1024,35,672.335020517376,34.1,1067,16,14
300,512,5,-140.665036861868,25.6,800,4,4
633.365658652857,0,17,-74.4336296429528,21.3,667,12.3503477955967,-18.1190398578709
628.498709389755,0,35,33.5352851547113,21.3,667,15.5645607276542,-13.0313296693251
628.498709389755,0,35,33.5352851547113,21.3,667,15.5645607276542,-13.0313296693251
646.165287986918,0,78.1225245161049,1720,21.3,667,28.7022965499476,9.50473923572223
100,512,5,-411.056177727275,25.6,800,4,3
100,512,5,-411.056177727275,25.6,800,4,3
575.847828136236,0,58.9873078903328,-101.411811440358,8.5,533,16.1956100984511,-14.4281640562842
350,1024,45,723.392077740806,34.1,1067,16,17
350,1024,45,723.392077740806,34.1,1067,16,17
300,512,5,-145.516937688507,25.6,800,4,3
350,1024,45,723.392077740806,34.1,1067,16,17
300,512,15,295.176923309131,34.1,1067,16,17
300,512,47,135.63754558349,29.9,933,4,4
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
350,1024,45,723.392077740806,34.1,1067,16,17
350,512,5,-234.273664443696,21.3,667,1,1
666.56375716135,0,45,202.703060720098,25.6,800,1,1
300,512,15,295.176923309131,34.1,1067,16,17
691.279829313743,0,7,-21.5951859479883,-11.2582137987332,850.899471830847,9.15131439739728,-20.7232986884554
686.692422499293,0,4,116.768802950343,25.6,800,4,4
320,2048,6,641.665962364087,25.6,800,4,3
311,1024,10,-3.1446769984118,21.3,667,2,2
582.333644230037,0,35,-245.296179408084,8.5,533,11.9122096827293,-21.208272976329
897.726864059972,1024,15,1363.41009871792,37.5935995235188,1067,24,7
300,1024,15,646.160657017661,34.1,1067,24,25
300,512,15,68.1619371627967,29.9,933,8,8
300,512,37,99.1361908399813,29.9,933,4,4
300,1024,15,646.160657017661,34.1,1067,24,25
350,1024,45,723.392077740806,34.1,1067,16,17
300,512,5,-140.665036861868,25.6,800,4,4
300,512,5,130.318035936361,29.9,933,16,16
200,1024,15,69.5736056388905,25.6,800,8,9
300,512,15,285.473121655852,34.1,1067,16,15
200,512,15,-236.93330213774,25.6,800,4,4
100,512,15,-246.706029634508,29.9,933,4,4
200,512,47,-115.277066131871,25.6,800,4,5
300,512,15,295.176923309131,34.1,1067,16,17
650,1024,55,763.713587941614,25.6,800,4,5
678.467729926323,0,41.9141383870552,180.792725433494,7.69780529852987,836.242720668932,1,1
665.889712068184,0,61.1244870839756,421.744862886784,25.6,800,22.7772706771875,0.624454112720173
679.25941784928,0,20,160.450298031211,25.6,800,4,3
583.731291479139,0,35,-198.99834037571,17.1,533,13.0147019688629,-19.3210258776031
300,512,47,12.6406530608715,25.6,800,4,4
583.731291479139,0,35,-198.99834037571,17.1,533,13.0147019688629,-19.3210258776031
300,512,15,-104.163682118358,25.6,800,4,4
300,512,15,68.1619371627967,29.9,933,8,8
300,512,15,68.1619371627967,29.9,933,8,8
665.614490663335,0,54.4488513402631,312.794039179621,12.8,800,19.9442978922222,-4.07134939109831
300,512,15,-104.163682118358,25.6,800,4,4
650,1024,45,686.968910810971,12.8,800,4,5
665.614490663335,0,54.4488513402631,312.794039179621,12.8,800,19.9442978922222,-4.07134939109831
300,512,28,120.465599156001,29.9,933,8,9
665.614490663335,0,54.4488513402631,312.794039179621,12.8,800,19.9442978922222,-4.07134939109831
670.2495269228,0,45,325.023398146162,25.6,800,19.8979023265769,-3.93324289832597
665.614490663335,0,54.4488513402631,312.794039179621,12.8,800,19.9442978922222,-4.07134939109831
665.614490663335,0,54.4488513402631,312.794039179621,12.8,800,19.9442978922222,-4.07134939109831
665.614490663335,0,54.4488513402631,312.794039179621,12.8,800,19.9442978922222,-4.07134939109831
665.614490663335,0,54.4488513402631,312.794039179621,12.8,800,19.9442978922222,-4.07134939109831
620.900163706875,0,56.7314577164243,106.823828836127,10.7,667,18.0862580967738,-9.21497307051357
620.900163706875,0,56.7314577164243,106.823828836127,10.7,667,18.0862580967738,-9.21497307051357
620.900163706875,0,56.7314577164243,106.823828836127,10.7,667,18.0862580967738,-9.21497307051357
665.614490663335,0,54.4488513402631,312.794039179621,12.8,800,19.9442978922222,-4.07134939109831
620.900163706875,0,56.7314577164243,106.823828836127,10.7,667,18.0862580967738,-9.21497307051357
665.614490663335,0,54.4488513402631,312.794039179621,12.8,800,19.9442978922222,-4.07134939109831
