"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate"
750,0,59,1024,25.6,800,32,24
750,0,59,1024,25.6,800,32,24
750,0,59,512,32.1,1004,32,24
600,0,48,1024,24,750,32,19
600,0,48,1024,22.4,700,32,19
750,0,59,1024,25.6,800,32,24
600,0,20,512,6.4,400,8,5
NA,0,48,512,12.8,400,32,19
NA,0,48,1024,12.8,400,32,19
600,0,25,256,12.8,800,8,5
600,0,20,1024,8,500,8,5
600,0,25,512,12.8,800,8,5
750,0,59,512,25.6,800,32,24
600,0,20,512,6.4,400,8,5
NA,0,NA,NA,NA,NA,4,2
NA,0,NA,NA,NA,NA,4,3
650,0,105,1024,57.6,900,32,21
500,0,75,768,24,500,32,16
500,0,50,512,16,500,16,8
NA,0,NA,NA,NA,NA,4,2
825,0,165,1024,57.6,900,16,13
777,0,106,512,72.1,1126,16,12
NA,0,140,1024,106,828,32,21
NA,0,75,256,26.6,830,16,11
NA,0,75,256,26.6,830,16,11
NA,0,NA,512,NA,NA,16,NA
567,0,35,512,8,500,8,5
NA,0,75,256,53.1,830,16,11
NA,0,65,256,25.6,800,8,6
NA,0,NA,NA,NA,NA,NA,NA
NA,0,30,256,15.2,950,4,3
NA,0,75,512,53.1,830,16,11
NA,0,65,256,NA,NA,4,2
NA,0,145,1536,163.2,850,48,32
NA,0,25,256,8,500,4,2
NA,0,NA,NA,NA,NA,4,2
NA,0,NA,NA,NA,NA,4,3
NA,0,NA,NA,3.2,400,4,2
NA,0,NA,NA,NA,NA,4,2
300,1024,47,128,29.9,933,8,9
300,512,28,NA,29.9,933,8,9
200,1024,47,128,12.8,800,8,10
300,512,15,NA,34.1,1067,16,15
NA,0,12,NA,17.1,533,NA,NA
300,512,28,NA,34.1,1067,8,9
NA,0,125,4096,174.3,1362,128,109
723,768,125,4096,160,1250,128,93
850,512,100,4096,153.6,1200,80,72
NA,0,NA,NA,8.5,533,NA,NA
723,768,125,4096,160,1250,128,93
900,512,100,4096,160,1250,80,76
850,NA,200,4096,307.2,1200,80,144
NA,0,35,NA,8.5,533,NA,NA
280,1024,9,NA,8.5,533,8,3
700,NA,100,2048,128,1000,40,56
NA,0,35,1024,25.6,800,32,22
700,256,50,1024,64,1000,40,28
625,256,39,1024,64,1000,40,25
500,256,24,1024,25.6,800,40,20
850,512,100,4096,153.6,1200,80,72
650,256,26,1024,25.6,800,20,13
650,256,30,1024,51.2,800,20,13
450,256,15,1024,25.6,800,20,9
750,128,15,1024,12.8,800,8,6
NA,0,35,1024,25.6,800,32,18
NA,0,20,1024,19.2,600,32,14
NA,0,15,1024,12.8,800,8,6
NA,0,15,512,12.8,800,8,6
NA,0,10,1024,9.6,600,8,4
850,NA,200,4096,307.2,1200,80,144
NA,0,15,1024,14.4,900,8,6
675,128,11,1024,12.8,800,8,5
850,512,100,2048,153.6,1200,80,72
NA,0,13,512,12.8,800,8,4
NA,0,35,1024,28.8,900,32,19
500,128,7,1024,12.8,800,8,4
550,256,25,1024,51.2,800,20,11
NA,256,50,2048,72,1125,40,31
NA,256,45,2048,72,1125,40,29
850,256,35,2048,64,1000,24,22
NA,256,35,2048,32,1000,24,15
775,256,20,2048,72,1125,24,20
NA,256,45,2048,32,1000,40,31
620,256,20,2048,64,1000,24,19
775,256,NA,1024,36,1125,24,20
650,256,15,1024,32,1000,24,17
670,256,20,2048,28.8,900,24,20
775,256,NA,1024,14.4,900,24,20
650,256,NA,1024,36,1125,24,17
NA,0,NA,1024,14.4,900,24,17
775,256,NA,2048,14.4,900,24,20
680,512,75,2048,115.2,900,48,33
NA,0,25,NA,25.6,800,8,5
580,512,50,1024,115.2,900,48,28
675,256,50,1024,25.6,800,40,27
575,256,39,2048,25.6,800,40,23
675,256,50,1024,64,1000,40,27
725,256,35,2048,51.2,800,24,17
715,512,100,2048,115.2,900,56,40
725,256,35,1024,51.2,800,24,17
600,256,NA,512,51.2,800,24,14
600,256,NA,1024,51.2,800,24,14
600,256,NA,1024,25.6,800,24,14
650,256,30,1024,51.2,800,20,13
725,256,39,1024,25.6,800,24,17
485,256,26,1024,25.6,800,24,12
600,256,26,1024,25.6,800,20,12
800,128,11,1024,12.8,800,8,6
750,128,14,512,25.6,800,8,6
500,256,26,1024,25.6,800,20,10
600,128,11,1024,12.8,800,8,5
750,128,11,1024,12.8,800,8,6
500,128,7,1024,14.4,900,8,4
480,128,11,1024,12.8,800,8,4
500,128,7,1024,12.8,800,8,4
NA,0,15,NA,25.6,800,8,4
NA,0,8,NA,17.1,533,8,3
NA,0,15,NA,25.6,800,8,4
NA,0,18,NA,NA,NA,8,4
NA,0,4,NA,17.1,533,8,2
NA,0,9,NA,25.6,800,8,3
NA,0,9,NA,NA,NA,8,2
NA,0,8,NA,NA,NA,8,2
700,512,75,2048,128,1000,8,6
NA,0,15,NA,21.3,667,8,3
NA,0,18,NA,NA,NA,8,4
675,256,40,2048,64,1000,40,27
800,256,45,2048,64,1000,40,32
675,256,32,2048,64,1000,32,22
850,512,100,2048,153.6,1200,80,68
850,NA,200,4096,307.2,1200,80,136
575,256,25,2048,28.8,900,32,22
725,256,25,1024,57.6,900,24,17
600,256,20,1024,28.8,900,24,14
500,256,20,1024,28.8,900,24,12
600,256,20,2048,28.8,900,24,14
575,256,28,1024,64,1000,32,18
675,256,32,1024,64,1000,32,22
725,256,20,1024,28.8,900,24,17
450,256,20,1024,25.6,800,24,11
450,256,20,1024,25.6,800,20,9
450,256,14,1024,25.6,800,24,11
600,256,18,1024,25.6,800,24,14
450,256,11,1024,12.8,800,20,9
450,256,11,1024,14.4,900,20,9
500,256,14,2048,14.4,900,24,12
500,256,13,1024,25.6,800,24,12
600,128,7,1024,14.4,900,8,5
700,128,7,1024,14.4,900,8,6
800,128,7,512,14.4,900,8,6
800,128,9,1024,30.4,950,8,6
750,128,11,1024,12.8,800,8,6
523,1024,18,NA,10.7,667,8,5
500,128,7,1024,14.4,900,4,2
500,128,5,1024,12.8,800,4,2
500,1024,18,NA,8.5,533,8,4
NA,0,75,2048,64,1000,56,52
NA,256,50,2048,64,1000,40,37
NA,256,35,2048,64,1000,40,25
NA,0,50,2048,64,1000,40,NA
NA,256,50,2048,64,1000,48,37
715,256,35,2048,64,1000,24,17
800,256,35,2048,32,1000,24,20
940,256,35,2048,16,1000,24,24
620,256,35,4096,28.8,900,24,17
725,256,30,4096,32,1000,24,20
925,256,20,4096,16,1000,20,19
NA,0,17,1024,14.4,900,20,12
NA,0,13,1024,14.4,900,20,10
780,256,20,4096,16,1000,20,17
1000,256,NA,2048,16,1000,24,25
NA,0,NA,256,12.8,400,NA,NA
NA,0,NA,NA,6.4,400,4,2
NA,0,NA,256,32,500,NA,NA
NA,0,NA,256,30.1,470,NA,NA
NA,0,NA,128,12.8,400,NA,NA
NA,0,NA,128,8,250,NA,NA
NA,0,NA,128,8,250,NA,NA
900,512,75,4096,88,1375,56,56
1000,512,75,4096,96,1500,48,48
NA,0,NA,256,15,470,NA,NA
1000,512,75,4096,96,1500,56,62
900,256,75,4096,72,1125,40,37
NA,0,50,4096,64,1000,32,30
625,256,50,4096,64,1000,40,25
943,256,25,2048,16,1000,20,20
1000,256,75,2048,35.2,1100,40,41
1000,256,50,2048,17.6,1100,24,24
NA,0,NA,256,12.8,400,NA,NA
1000,256,50,4096,17.6,1100,24,24
NA,0,NA,128,6.3,392,4,2
1070,256,25,2048,17.6,1100,20,21
1000,256,25,2048,16,1000,20,21
780,256,20,2048,16,1000,20,17
1000,256,25,4096,16,1000,20,21
900,512,75,4096,88,1375,56,56
1000,512,75,4096,96,1500,56,62
NA,0,14,NA,10.7,333,NA,NA
NA,0,12,NA,17.1,533,NA,NA
NA,0,NA,128,2,250,NA,NA
1070,256,25,4096,17.6,1100,20,21
NA,0,NA,NA,NA,NA,NA,NA
NA,0,35,NA,17.1,533,NA,NA
NA,0,NA,128,4,250,NA,NA
NA,0,NA,128,11.2,350,NA,NA
NA,0,NA,NA,NA,166,NA,NA
NA,0,18,NA,12.8,400,NA,NA
NA,0,18,NA,12.8,400,NA,NA
NA,0,35,NA,17.1,533,NA,NA
NA,0,35,NA,17.1,533,NA,NA
NA,0,35,NA,17.1,533,NA,NA
NA,0,35,NA,17.1,533,NA,NA
NA,0,35,NA,17.1,533,NA,NA
NA,0,35,NA,17.1,533,NA,NA
NA,0,35,NA,17.1,533,NA,NA
300,512,15,NA,34.1,1067,16,16
350,1024,35,NA,34.1,1067,16,15
300,512,15,NA,29.9,933,8,8
300,512,15,NA,34.1,1067,16,16
200,512,15,NA,25.6,800,8,8
200,512,15,NA,25.6,800,8,8
350,1024,35,NA,34.1,1067,16,15
300,512,15,NA,29.9,933,8,8
200,512,15,NA,25.6,800,8,8
400,512,47,NA,25.6,800,4,5
400,512,47,NA,25.6,800,4,5
400,512,47,NA,25.6,800,4,5
200,512,15,NA,25.6,800,4,4
NA,0,35,NA,21.3,667,NA,NA
NA,0,35,NA,21.3,667,NA,NA
NA,0,17,NA,21.3,667,NA,NA
NA,0,35,NA,17.1,533,NA,NA
NA,0,35,NA,21.3,667,NA,NA
NA,0,NA,NA,17.1,533,NA,NA
400,512,47,NA,25.6,800,4,5
NA,0,35,NA,8.5,533,NA,NA
300,512,5,NA,29.9,933,16,14
300,512,5,NA,29.9,933,16,14
300,512,5,NA,29.9,933,16,16
300,512,5,NA,29.9,933,16,14
300,512,5,NA,25.6,800,4,3
300,512,5,NA,25.6,800,4,4
NA,0,35,NA,17.1,533,NA,NA
300,512,5,NA,25.6,800,4,3
300,512,15,NA,34.1,1067,16,16
350,1024,35,NA,34.1,1067,16,14
300,512,5,NA,25.6,800,4,4
NA,0,17,NA,21.3,667,NA,NA
NA,0,35,NA,21.3,667,NA,NA
NA,0,35,NA,21.3,667,NA,NA
NA,0,NA,1720,21.3,667,NA,NA
100,512,5,NA,25.6,800,4,3
100,512,5,NA,25.6,800,4,3
NA,0,NA,NA,8.5,533,NA,NA
350,1024,45,NA,34.1,1067,16,17
350,1024,45,NA,34.1,1067,16,17
300,512,5,NA,25.6,800,4,3
350,1024,45,NA,34.1,1067,16,17
300,512,15,NA,34.1,1067,16,17
300,512,47,NA,29.9,933,4,4
NA,0,NA,NA,NA,NA,NA,NA
350,1024,45,NA,34.1,1067,16,17
350,512,5,NA,21.3,667,1,1
NA,0,45,NA,25.6,800,1,1
300,512,15,NA,34.1,1067,16,17
NA,0,7,NA,NA,NA,NA,NA
NA,0,4,NA,25.6,800,4,4
320,2048,6,NA,25.6,800,4,3
311,1024,10,NA,21.3,667,2,2
NA,0,35,NA,8.5,533,NA,NA
NA,1024,15,NA,NA,1067,24,7
300,1024,15,NA,34.1,1067,24,25
300,512,15,NA,29.9,933,8,8
300,512,37,NA,29.9,933,4,4
300,1024,15,NA,34.1,1067,24,25
350,1024,45,NA,34.1,1067,16,17
300,512,5,NA,25.6,800,4,4
300,512,5,NA,29.9,933,16,16
200,1024,15,NA,25.6,800,8,9
300,512,15,NA,34.1,1067,16,15
200,512,15,NA,25.6,800,4,4
100,512,15,NA,29.9,933,4,4
200,512,47,NA,25.6,800,4,5
300,512,15,NA,34.1,1067,16,17
650,1024,55,NA,25.6,800,4,5
NA,0,NA,NA,NA,NA,1,1
NA,0,NA,NA,25.6,800,NA,NA
NA,0,20,NA,25.6,800,4,3
NA,0,35,NA,17.1,533,NA,NA
300,512,47,NA,25.6,800,4,4
NA,0,35,NA,17.1,533,NA,NA
300,512,15,NA,25.6,800,4,4
300,512,15,NA,29.9,933,8,8
300,512,15,NA,29.9,933,8,8
NA,0,NA,NA,12.8,800,NA,NA
300,512,15,NA,25.6,800,4,4
650,1024,45,NA,12.8,800,4,5
NA,0,NA,NA,12.8,800,NA,NA
300,512,28,NA,29.9,933,8,9
NA,0,NA,NA,12.8,800,NA,NA
NA,0,45,NA,25.6,800,NA,NA
NA,0,NA,NA,12.8,800,NA,NA
NA,0,NA,NA,12.8,800,NA,NA
NA,0,NA,NA,12.8,800,NA,NA
NA,0,NA,NA,12.8,800,NA,NA
NA,0,NA,NA,10.7,667,NA,NA
NA,0,NA,NA,10.7,667,NA,NA
NA,0,NA,NA,10.7,667,NA,NA
NA,0,NA,NA,12.8,800,NA,NA
NA,0,NA,NA,10.7,667,NA,NA
NA,0,NA,NA,12.8,800,NA,NA
NA,0,NA,NA,12.8,800,NA,NA
NA,0,NA,NA,10.7,667,NA,NA
NA,0,35,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,NA,8.5,533,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
300,512,15,NA,34.1,1067,8,8
NA,0,50,NA,NA,NA,NA,NA
NA,0,NA,NA,17.1,533,NA,NA
NA,0,13,NA,8.5,533,NA,NA
200,512,28,NA,25.6,800,8,10
NA,0,NA,NA,10.7,667,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,110,1024,108.8,1700,NA,NA
NA,0,65,1024,89.6,700,40,22
NA,0,130,2048,179.2,700,40,22
NA,0,NA,NA,NA,NA,NA,NA
NA,0,45,1024,NA,NA,NA,NA
NA,0,16,512,16,500,NA,NA
NA,0,20,512,22.4,700,NA,NA
NA,0,12,256,11.2,700,NA,NA
NA,0,25,NA,21.3,667,24,15
NA,0,35,NA,25.6,800,24,16
NA,0,10,256,11.2,700,NA,NA
NA,0,35,NA,29.9,933,24,17
660,256,35,2048,28.8,900,NA,NA
NA,0,NA,64,1.1,275,NA,NA
NA,0,35,NA,NA,NA,NA,NA
NA,0,27,64,1.6,200,NA,NA
NA,0,75,1024,51.2,800,NA,NA
NA,NA,150,2048,102.4,800,NA,NA
NA,NA,130,1024,102.4,800,NA,NA
NA,NA,150,2048,102.4,800,NA,NA
NA,0,75,1024,51.2,800,NA,NA
NA,0,60,512,51.2,800,NA,NA
NA,0,45,512,25.6,800,NA,NA
NA,0,65,512,51.2,800,NA,NA
NA,0,29,512,25.6,800,NA,NA
NA,0,60,512,51.2,800,NA,NA
NA,0,23,1024,25.6,800,NA,NA
NA,0,23,1024,25.6,800,NA,NA
NA,0,20,512,22.4,700,NA,NA
NA,0,20,1024,25.6,800,NA,NA
NA,0,20,1024,25.6,800,NA,NA
NA,0,13,256,11.2,700,NA,NA
NA,0,13,256,9.6,600,NA,NA
NA,0,NA,64,NA,NA,NA,NA
NA,0,12,256,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,12,NA,NA,NA,NA,NA
NA,0,13,256,11.2,700,NA,NA
NA,0,NA,64,NA,250,NA,NA
NA,0,12,NA,NA,NA,NA,NA
NA,0,NA,64,NA,220,NA,NA
NA,0,35,1024,25.3,790,NA,NA
NA,0,NA,32,NA,200,NA,NA
NA,0,35,512,25.6,800,NA,NA
NA,0,NA,128,3.2,200,NA,NA
NA,0,75,1024,51.2,800,NA,NA
NA,0,45,512,22.4,700,NA,NA
NA,0,25,512,12.8,800,NA,NA
NA,0,100,NA,64,1000,NA,NA
NA,0,17,256,9.6,600,NA,NA
NA,0,70,1024,51.2,800,NA,NA
NA,0,75,1024,64,1000,NA,NA
NA,0,15,256,5.6,350,NA,NA
NA,0,45,512,44.8,700,NA,NA
NA,0,45,1024,38.4,600,NA,NA
NA,0,45,1024,70.4,1100,NA,NA
NA,0,50,512,25.6,800,NA,NA
980,128,30,1024,20.8,650,16,16
NA,0,45,512,32,500,NA,NA
NA,0,65,512,51.2,800,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
771,512,100,8192,115.5,902,128,99
601,512,100,4096,89.6,700,80,48
850,256,NA,1024,14.4,900,NA,NA
601,512,100,4096,96,750,112,67
654,512,75,2048,89.6,700,NA,NA
745,256,55,2048,28.8,900,NA,NA
NA,0,100,4096,166.4,1300,NA,NA
706,256,45,2048,44.8,700,32,23
706,512,75,4096,102.4,800,64,45
850,256,45,2048,28.8,900,16,14
NA,0,100,2048,153.6,1200,NA,NA
NA,0,75,2048,80,625,NA,NA
550,256,55,2048,28.8,900,32,18
NA,0,50,512,25.6,800,NA,NA
NA,0,100,2048,153.6,1200,NA,NA
625,256,NA,1024,14.4,900,NA,NA
NA,0,45,2048,28.8,900,NA,NA
NA,0,35,1024,25.6,800,NA,NA
810,128,NA,1024,12.8,800,NA,NA
NA,0,14,512,12.8,800,NA,NA
NA,0,10,256,11.2,700,NA,NA
NA,0,10,128,11.2,700,NA,NA
NA,0,14,512,12.8,800,NA,NA
NA,0,10,256,9.6,600,NA,NA
NA,0,10,256,11.2,700,NA,NA
NA,0,10,512,11.2,700,NA,NA
800,2048,15,NA,34.1,1067,24,19
NA,0,10,512,NA,NA,NA,NA
NA,0,19,NA,25.6,800,24,13
NA,1024,20,NA,25.6,800,24,13
847,2048,15,NA,29.9,933,8,7
NA,4096,35,NA,29.9,933,24,16
800,2048,35,NA,34.1,1067,24,19
NA,4096,20,NA,25.6,800,24,13
NA,4096,35,NA,29.9,933,16,10
NA,1024,5,NA,10.7,667,8,4
NA,4096,20,NA,25.6,800,16,8
NA,4096,20,NA,25.6,800,16,9
NA,2048,15,NA,14.9,933,8,6
NA,2048,15,NA,12.8,800,8,5
NA,1024,17,NA,25.6,800,8,4
NA,0,15,NA,12.8,800,8,6
NA,2048,15,NA,12.8,800,8,4
NA,1024,4,NA,8.5,533,8,2
NA,1024,17,NA,25.6,800,8,4
NA,2048,15,NA,14.9,933,8,6
NA,2048,5,NA,10.7,667,8,3
NA,1024,10,NA,10.7,667,8,3
NA,0,85,2048,86.4,1800,48,54
NA,0,50,NA,16,1000,48,37
NA,0,50,NA,16,1000,48,35
533,NA,NA,2048,21.3,667,24,30
720,4352,50,2048,25.6,800,40,29
NA,0,50,NA,16,1000,40,39
NA,0,NA,NA,28.8,900,NA,NA
NA,0,NA,NA,28.8,900,NA,NA
NA,0,50,1024,16,1000,28,23
NA,0,NA,1024,25.6,800,NA,NA
NA,0,NA,NA,28.8,900,36,24
NA,0,NA,1024,NA,NA,NA,NA
NA,0,NA,NA,28.8,900,NA,NA
NA,0,NA,NA,25.6,800,NA,NA
NA,0,NA,NA,28.8,900,NA,NA
NA,0,NA,1024,28.8,900,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,1024,NA,NA,NA,NA
NA,0,NA,NA,21.3,667,NA,NA
NA,0,40,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,512,NA,NA,NA,NA
NA,0,NA,1024,NA,NA,NA,NA
NA,0,35,NA,25.6,800,16,8
NA,0,35,NA,NA,NA,16,6
NA,0,25,NA,21.3,667,NA,NA
NA,0,19,NA,21.3,667,NA,NA
NA,0,17,NA,21.3,667,NA,NA
NA,0,17,NA,21.3,667,NA,NA
NA,0,35,NA,25.6,800,NA,NA
NA,0,NA,NA,NA,NA,16,9
NA,0,35,NA,25.6,800,NA,NA
NA,0,35,NA,25.6,800,NA,NA
NA,0,35,NA,25.6,800,8,6
NA,0,35,NA,25.6,800,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,1024,25.6,800,NA,NA
NA,0,12,512,11.2,700,NA,NA
NA,0,20,512,25.6,800,NA,NA
NA,0,55,1024,54.4,850,NA,NA
NA,0,10,512,11.2,700,NA,NA
NA,0,NA,1024,22.4,700,NA,NA
NA,0,14,512,12.8,800,NA,NA
NA,0,29,512,25.6,800,NA,NA
NA,0,12,512,9.6,600,NA,NA
NA,0,NA,NA,10.6,330,NA,NA
NA,0,NA,NA,15.2,475,NA,NA
NA,0,NA,NA,3.2,200,NA,NA
NA,0,NA,1024,64,1000,NA,NA
NA,0,75,NA,115.2,900,NA,NA
NA,0,NA,1024,64,1000,NA,NA
NA,0,30,1024,57.6,900,NA,NA
825,256,50,2048,72,1125,24,22
