"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Release_Date"
780,256,20,4096,16,1000,20,17,"01-Jan-2014 "
900,512,75,4096,88,1375,56,56,"09-Jun-2015 "
1000,512,75,4096,96,1500,48,48,"09-Jun-2015 "
1000,512,75,4096,96,1500,56,62,"09-Jun-2015 "
900,256,75,4096,72,1125,40,37,"09-Jun-2015 "
625,256,50,4096,64,1000,40,25,"09-Jun-2015 "
943,256,25,2048,16,1000,20,20,"05-May-2015 "
1000,256,75,2048,35.2,1100,40,41,"05-May-2015 "
1000,256,50,2048,17.6,1100,24,24,"05-May-2015 "
1000,256,50,4096,17.6,1100,24,24,"05-May-2015 "
1070,256,25,2048,17.6,1100,20,21,"21-Oct-2015 "
1000,256,25,2048,16,1000,20,21,"05-May-2015 "
780,256,20,2048,16,1000,20,17,"05-May-2015 "
1000,256,25,4096,16,1000,20,21,"05-May-2015 "
900,512,75,4096,88,1375,56,56,"13-May-2016 "
1000,512,75,4096,96,1500,56,62,"13-May-2016 "
1070,256,25,4096,17.6,1100,20,21,"21-Oct-2015 "
980,128,30,1024,20.8,650,16,16,"23-Jul-2013 "
771,512,100,8192,115.5,902,128,99,"23-Jul-2013 "
601,512,100,4096,89.6,700,80,48,"01-Jun-2012 "
601,512,100,4096,96,750,112,67,"01-Aug-2012 "
706,256,45,2048,44.8,700,32,23,"23-Jul-2013 "
706,512,75,4096,102.4,800,64,45,"23-Jul-2013 "
850,256,45,2048,28.8,900,16,14,"01-Jun-2012 "
550,256,55,2048,28.8,900,32,18,"13-Jan-2011 "
720,4352,50,2048,25.6,800,40,29,"01-Aug-2013 "
825,256,50,2048,72,1125,24,22,"28-Apr-2014 "
954,512,122,8192,160,1250,128,127,"12-Mar-2014 "
954,512,122,4096,160,1250,128,127,"12-Mar-2014 "
575,512,75,1536,72,750,56,32,"28-Jun-2011 "
590,384,35,3072,43.2,900,24,14,"05-Jan-2011 "
620,512,100,2048,96,750,64,40,"28-Jun-2011 "
753,256,35,1024,50.2,784,16,12,"15-Jun-2011 "
775,384,75,1536,60,625,32,25,"30-May-2011 "
675,384,35,2048,28.8,900,24,16,"26-Mar-2012 "
740,256,35,2048,28.8,900,16,12,"06-Jan-2011 "
672,256,35,1024,28.8,900,16,11,"06-Jan-2011 "
590,384,35,1536,43.2,900,24,14,"05-Jan-2011 "
672,256,35,2048,28.8,900,16,11,"01-Jan-2011 "
740,256,35,1024,28.8,900,16,12,"05-Jan-2011 "
600,256,23,1024,28.8,900,16,10,"05-Jan-2011 "
600,256,25,2048,28.8,900,16,10,"01-Jan-2011 "
672,256,12,1024,12.8,800,8,5,"05-Jan-2011 "
740,128,12,1024,12.8,800,8,6,"05-Jan-2011 "
585,0,75,1024,60.8,950,64,37,"01-Mar-2009 "
600,0,75,1024,64,1000,64,38,"01-Feb-2010 "
900,128,20,1024,14.4,900,8,7,"30-May-2011 "
550,0,65,1024,60.8,950,56,31,"01-Mar-2009 "
550,0,38,1024,57.6,900,32,18,"01-Jun-2009 "
500,0,28,1024,51.2,800,32,16,"01-Jun-2009 "
1442,2048,150,8192,256.3,2002,120,197,"01-Sep-2016 "
1290,1024,75,4096,112.1,1752,48,67,"18-Oct-2016 "
550,0,23,1024,25.6,800,16,9,"01-Jun-2009 "
1480,3072,220,11264,484.4,1376,224,354,"05-Mar-2017 "
1354,1024,75,2048,112.1,1752,40,58,"01-Nov-2016 "
625,0,14,512,12.8,800,8,5,"02-Jan-2009 "
500,0,23,1024,25.6,800,16,8,"15-Jun-2009 "
1404,2048,120,6144,192.2,2002,106,177,"01-Sep-2016 "
500,0,14,1024,25.6,800,16,8,"16-Aug-2009 "
575,512,100,2048,96,750,64,37,"05-Jan-2011 "
425,512,100,2048,76.8,600,44,19,"25-May-2010 "
535,384,75,1536,60,625,48,26,"03-Sep-2010 "
570,384,35,1024,40,625,24,14,"03-Sep-2010 "
590,384,35,3072,38.4,800,24,14,"03-Sep-2010 "
590,256,35,1024,25.6,800,16,9,"15-Jan-2011 "
650,256,35,1024,25.6,800,16,10,"03-Sep-2010 "
560,256,23,1024,25.6,800,16,9,"03-Sep-2010 "
675,384,50,1536,60,625,32,22,"03-Sep-2010 "
941,512,100,6144,120,1250,112,108,"12-Mar-2014 "
1556,2048,180,8192,320.3,1251,160,277,"01-Sep-2016 "
575,128,12,1024,12.8,800,8,5,"05-Jan-2011 "
500,256,23,512,25.6,800,16,8,"03-Sep-2010 "
500,128,12,512,25.6,800,8,4,"03-Sep-2010 "
1029,2048,50,4096,80,1250,40,44,"12-Mar-2014 "
606,0,14,512,12.8,800,8,5,"10-May-2012 "
876,2048,45,2048,80.2,1253,40,37,"12-Mar-2014 "
936,2048,45,4096,32,1000,40,43,"12-Mar-2014 "
1029,1024,33,2048,16,1001,24,27,"12-Mar-2014 "
625,128,15,2048,14.4,900,16,10,"27-Nov-2013 "
1029,1024,33,2048,16,1001,24,27,"12-Mar-2014 "
850,128,33,2048,14.4,900,32,30,"27-Jan-2014 "
936,2048,45,2048,32,1000,40,43,"12-Mar-2014 "
625,0,14,512,12.6,790,8,5,"10-Jan-2010 "
606,0,14,512,12.6,790,8,5,"05-Jan-2011 "
941,512,100,3072,120,1250,112,108,"12-Mar-2014 "
775,128,15,1024,14.4,900,16,15,"27-Nov-2013 "
525,0,14,512,11.2,700,8,4,"10-Jan-2010 "
719,512,100,1024,160,1250,112,81,"01-Apr-2013 "
720,512,100,4096,115.2,900,112,81,"05-Jun-2012 "
600,512,100,2048,115.2,900,80,48,"01-Oct-2012 "
719,512,122,2048,160,1250,128,92,"23-Oct-2012 "
620,512,100,2048,96,750,64,40,"22-Mar-2012 "
1029,2048,60,2048,80.2,1253,40,44,"12-Mar-2014 "
606,0,14,1024,10.7,667,8,5,"10-Jan-2010 "
598,512,75,1536,72,750,56,33,"22-Mar-2012 "
601,384,75,3072,67.2,700,80,48,"01-Oct-2012 "
835,256,50,2048,64,1000,32,30,"22-Mar-2012 "
900,256,45,1024,80.3,1254,32,29,"12-Jul-2012 "
710,256,32,2048,28.8,900,32,23,"01-Oct-2012 "
753,256,32,2048,50.2,785,16,12,"05-May-2012 "
500,256,20,1024,28.8,900,32,16,"22-Mar-2012 "
850,256,45,1024,28.8,900,32,27,"22-Mar-2012 "
625,256,32,2048,28.8,900,32,20,"22-Mar-2012 "
650,384,35,2048,28.8,900,24,16,"06-Mar-2012 "
660,256,33,1024,28.8,900,16,11,"22-Mar-2012 "
660,256,33,1024,28.8,900,16,11,"22-Mar-2012 "
625,128,15,2048,14.4,900,16,10,"01-Oct-2012 "
660,256,25,1024,28.8,900,16,11,"23-Aug-2012 "
672,256,35,2048,28.8,900,16,11,"22-Mar-2012 "
625,128,15,1024,14.4,900,16,10,"22-Mar-2012 "
800,128,20,2048,12.8,800,8,7,"07-Dec-2011 "
800,256,33,2048,57.6,900,16,13,"22-Mar-2012 "
1082,1024,25,2048,14.4,900,16,18,"12-Mar-2014 "
900,128,20,1024,14.4,900,8,7,"01-Dec-2011 "
625,128,12,1024,14.4,900,8,5,"01-Dec-2011 "
672,256,12,1024,14.4,900,8,5,"01-Dec-2011 "
771,512,122,4096,160,1250,128,102,"30-May-2013 "
811,384,75,3072,96.2,1002,80,65,"30-May-2013 "
675,384,35,2048,28.8,900,24,16,"06-Mar-2012 "
719,512,100,2048,115.2,900,112,81,"08-Nov-2013 "
850,256,65,2048,64.1,1002,64,54,"30-May-2013 "
628,256,55,2048,64.1,1002,64,42,"30-May-2013 "
967,256,50,2048,28.8,900,32,37,"09-Jan-2013 "
926,256,50,2048,80.2,1253,32,30,"08-Nov-2013 "
967,256,50,2048,28.8,900,32,37,"09-Jan-2013 "
941,256,50,2048,64,1000,32,34,"09-Jan-2013 "
837,256,45,2048,28.8,900,32,33,"01-Apr-2013 "
810,256,45,2048,28.8,900,32,29,"01-Apr-2013 "
837,256,45,2048,28.8,900,32,27,"01-Apr-2013 "
980,256,50,2048,86.4,1350,32,31,"25-Jun-2013 "
980,128,33,2048,14.4,900,32,34,"20-Jun-2013 "
810,256,45,2048,28.8,900,32,26,"01-Apr-2013 "
719,128,33,2048,28.8,900,16,14,"06-Mar-2014 "
725,256,33,2048,28.8,900,32,23,"20-Jan-2013 "
775,128,33,2048,14.4,900,16,15,"01-Apr-2013 "
575,128,17,2048,14.4,900,32,30,"01-Apr-2013 "
775,128,15,1024,14.4,900,16,12,"09-Jan-2013 "
625,128,33,1024,14.4,900,16,15,"01-Apr-2013 "
745,256,45,2048,64,1000,32,24,"22-Mar-2012 "
1038,2048,122,8192,160.4,1253,104,117,"01-Jun-2016 "
1038,2048,100,8192,160.4,1253,96,108,"07-Oct-2014 "
1038,2048,100,4096,160.4,1253,96,108,"07-Oct-2014 "
924,2048,75,3072,120.3,1253,88,91,"01-Jun-2016 "
924,2048,81,3072,120.3,1253,80,83,"07-Oct-2014 "
924,2048,81,6144,120.3,1253,80,79,"07-Oct-2014 "
1064,2048,165,4096,224,1750,128,152,"22-Sep-2015 "
1029,2048,50,4096,80.2,1253,40,44,"12-Mar-2015 "
924,2048,50,4096,80,1250,64,61,"07-Jan-2015 "
1029,2048,50,2048,80.2,1253,40,44,"12-Mar-2015 "
738,128,20,1024,14.4,900,8,6,"01-Dec-2011 "
993,2048,50,2048,32,1000,40,45,"12-Mar-2015 "
1122,2048,25,2048,16,1001,24,30,"01-Mar-2016 "
928,2048,40,2048,32,1000,32,33,"27-Oct-2015 "
993,2048,50,4096,28.8,900,40,45,"12-Mar-2015 "
775,128,15,1024,14.4,900,8,6,"01-Jun-2013 "
928,2048,25,2048,40,1250,24,22,"01-Mar-2016 "
914,2048,50,2048,80,1250,40,40,"12-Mar-2015 "
1072,2048,30,2048,16,1000,24,28,"13-Mar-2015 "
888,2048,25,2048,36,1125,24,21,"01-Mar-2016 "
928,2048,25,2048,14.4,900,24,23,"13-Mar-2015 "
1072,2048,25,4096,16,1000,24,28,"13-Mar-2015 "
575,128,25,4096,14.4,900,32,31,"13-Mar-2015 "
575,128,25,2048,14.4,900,32,31,"13-Mar-2015 "
954,128,25,1024,14.4,900,32,31,"13-Mar-2015 "
1000,1024,290,8192,352,1375,176,176,"07-Nov-2014 "
1000,2048,175,4096,512,500,256,256,"27-Aug-2015 "
1000,1024,290,4096,320,1250,176,176,"24-Oct-2013 "
1000,2048,375,4096,512,500,224,224,"10-Jul-2015 "
1050,2048,275,4096,512,500,256,269,"24-Jun-2015 "
1000,2048,275,4096,512,500,224,224,"10-Jul-2015 "
1090,1024,300,8192,384,1500,176,192,"18-Jun-2015 "
1060,1024,300,8192,384,1500,176,187,"18-Jun-2015 "
1050,1024,275,8192,384,1500,176,185,"18-Jun-2015 "
1055,1024,375,8192,384,1500,176,186,"18-Jun-2015 "
1080,1024,375,8192,384,1500,176,190,"18-Jun-2015 "
1060,1024,375,8192,384,1500,176,187,"18-Jun-2015 "
1070,1024,300,8192,384,1500,176,188,"18-Jun-2015 "
1100,1024,300,8192,390.4,1525,176,194,"18-Jun-2015 "
1100,1024,275,8192,390.4,1525,176,194,"13-Aug-2015 "
1060,1024,300,8192,384,1500,176,187,"18-Jun-2015 "
1070,1024,375,8192,384,1500,176,188,"18-Jun-2015 "
1060,1024,300,8192,384,1500,176,187,"18-Jun-2015 "
1000,1024,275,8192,384,1500,160,160,"18-Jun-2015 "
1050,1024,275,8192,384,1500,176,185,"18-Jun-2015 "
1010,1024,300,8192,384,1500,160,162,"18-Jun-2015 "
1050,1024,275,8192,384,1500,176,185,"18-Jun-2015 "
1010,1024,375,8192,384,1500,160,162,"18-Jun-2015 "
1040,1024,375,8192,384,1500,160,166,"16-Sep-2015 "
1025,1024,275,8192,384,1500,160,164,"18-Jun-2015 "
1060,1024,275,8192,390.4,1525,160,170,"18-Jun-2015 "
1050,1024,300,8192,384,1500,160,168,"18-Jun-2015 "
1030,768,225,4096,185.6,1450,128,132,"19-Nov-2015 "
990,768,190,4096,182.4,1425,128,127,"19-Nov-2015 "
1000,1024,275,8192,384,1500,160,160,"18-Jun-2015 "
1010,1024,300,8192,384,1500,160,162,"18-Jun-2015 "
1040,768,225,4096,192,1500,128,133,"19-Nov-2015 "
1020,768,190,4096,182.4,1425,128,131,"19-Nov-2015 "
1000,1024,300,8192,384,1500,160,160,"18-Jun-2015 "
990,768,190,4096,182.4,1425,128,127,"19-Nov-2015 "
1020,768,225,4096,188.8,1475,128,131,"19-Nov-2015 "
980,768,190,4096,182.4,1425,128,125,"19-Nov-2015 "
970,768,190,4096,182.4,1425,128,124,"19-Nov-2015 "
970,768,190,4096,182.4,1425,128,124,"19-Nov-2015 "
980,768,225,2048,176,1375,112,110,"18-Jun-2015 "
1030,768,190,4096,182.4,1425,128,132,"19-Nov-2015 "
990,768,190,4096,182.4,1425,112,111,"18-Jun-2015 "
980,768,190,2048,188.8,1475,112,110,"18-Jun-2015 "
980,768,190,4096,188.8,1475,112,110,"18-Jun-2015 "
985,768,225,4096,185.6,1450,112,110,"18-Jun-2015 "
990,768,190,4096,182.4,1425,112,111,"18-Jun-2015 "
985,768,225,2048,176,1375,112,110,"18-Jun-2015 "
980,768,190,2048,176,1375,112,110,"18-Jun-2015 "
1000,768,190,4096,185.6,1450,112,112,"18-Jun-2015 "
990,768,190,4096,182.4,1425,112,111,"18-Jun-2015 "
980,768,190,2048,176,1375,112,110,"18-Jun-2015 "
1000,768,190,2048,179.2,1400,112,112,"18-Jun-2015 "
990,768,190,4096,182.4,1425,112,111,"18-Jun-2015 "
918,512,190,2048,176,1375,112,103,"07-May-2015 "
980,768,190,4096,188.8,1475,112,110,"18-Jun-2015 "
990,768,190,2048,176,1375,112,111,"18-Jun-2015 "
925,512,150,2048,179.2,1400,64,62,"07-May-2015 "
1000,1024,180,2048,179.2,1400,80,84,"27-Aug-2015 "
970,768,190,2048,176,1375,112,109,"18-Jun-2015 "
985,1024,150,2048,179.2,1400,64,66,"18-Jun-2015 "
985,1024,150,2048,179.2,1400,64,66,"18-Jun-2015 "
985,1024,150,4096,179.2,1400,64,63,"18-Jun-2015 "
970,1024,110,2048,179.2,1400,64,65,"18-Jun-2015 "
935,1024,110,2048,182.4,1425,64,63,"18-Jun-2015 "
990,768,190,4096,176,1375,112,111,"18-Jun-2015 "
1020,1024,110,4096,182.4,1425,64,68,"18-Jun-2015 "
1000,512,85,2048,104,1625,48,50,"07-May-2015 "
1000,1024,110,2048,182.4,1425,64,67,"18-Jun-2015 "
1000,1024,150,4096,179.2,1400,64,67,"18-Jun-2015 "
1100,512,120,2048,104,1625,56,64,"30-Oct-2015 "
975,1024,110,2048,179.2,1400,64,65,"18-Jun-2015 "
1000,1024,150,2048,179.2,1400,64,67,"18-Jun-2015 "
925,1024,110,2048,179.2,1400,64,62,"18-Jun-2015 "
1060,512,150,2048,104,1625,48,51,"18-Jun-2015 "
1050,512,100,2048,112,1750,48,50,"18-Jun-2015 "
1100,512,100,2048,96,1500,48,53,"18-Jun-2015 "
1050,512,100,2048,104,1625,48,50,"18-Jun-2015 "
1050,512,100,2048,96,1500,48,50,"18-Jun-2015 "
1060,512,100,2048,105.6,1650,48,51,"18-Jun-2015 "
1050,512,100,2048,96,1500,48,50,"18-Jun-2015 "
1070,512,100,2048,104,1625,48,51,"18-Jun-2015 "
1060,512,150,2048,96,1500,48,51,"18-Jun-2015 "
1200,512,150,2048,104,1625,48,58,"18-Jun-2015 "
1070,512,50,2048,96,1500,48,51,"09-Mar-2016 "
1070,512,100,2048,104,1625,48,51,"18-Jun-2015 "
730,512,50,2048,28.8,900,24,19,"05-May-2015 "
1050,512,100,2048,104,1625,48,50,"18-Jun-2015 "
800,512,65,2048,72,1125,20,17,"05-May-2015 "
830,512,50,2048,28.8,900,20,17,"05-May-2015 "
1050,512,75,2048,96,1500,48,50,"18-Jun-2015 "
1000,512,65,2048,73.6,1150,24,25,"01-Sep-2015 "
1050,1024,300,4096,320,1250,176,185,"01-Dec-2013 "
1030,1024,290,8192,352,1375,176,181,"07-Nov-2014 "
1080,1024,290,4096,361,1410,176,190,"29-Apr-2014 "
1040,1024,290,4096,332.8,1300,176,183,"01-Dec-2013 "
1000,512,65,1024,73.6,1150,24,25,"05-May-2015 "
1040,1024,290,4096,345.6,1350,176,183,"07-Jan-2014 "
1080,1024,290,4096,320,1250,176,190,"01-Mar-2014 "
1040,1024,290,4096,320,1250,176,183,"01-Dec-2013 "
1040,1024,290,8192,320,1250,176,183,"06-Nov-2014 "
1030,1024,250,4096,320,1250,176,181,"24-Oct-2013 "
1050,1024,300,4096,345.6,1350,176,185,"19-Dec-2013 "
1040,1024,290,4096,320,1250,176,183,"01-Dec-2013 "
1000,1024,290,4096,320,1250,176,176,"24-Oct-2013 "
1050,1024,375,4096,345.6,1350,176,185,"19-Mar-2014 "
980,1024,250,4096,320,1250,160,157,"05-Nov-2013 "
1000,1024,300,4096,320,1250,176,176,"06-Jan-2014 "
1030,1024,275,4096,358.4,1400,160,165,"05-Apr-2014 "
947,1024,250,4096,320,1250,160,152,"20-Dec-2013 "
975,1024,250,4096,320,1250,160,156,"05-Nov-2013 "
1000,1024,275,4096,332.8,1300,160,160,"05-Dec-2013 "
975,1024,250,4096,320,1250,160,156,"05-Nov-2013 "
1007,1024,275,4096,320,1250,160,161,"23-Dec-2013 "
947,1024,275,4096,320,1250,160,152,"05-Nov-2013 "
1040,1024,275,4096,345.6,1350,160,166,"13-Jan-2014 "
1040,1024,275,4096,320,1250,160,166,"05-Dec-2013 "
1040,1024,275,4096,320,1250,160,166,"05-Nov-2013 "
975,1024,250,4096,320,1250,160,156,"05-Nov-2013 "
1000,1024,275,4096,320,1250,160,160,"17-Jan-2014 "
928,768,190,2048,179.2,1400,112,104,"02-Sep-2014 "
918,768,190,2048,176,1375,112,103,"02-Sep-2014 "
918,768,190,2048,176,1375,112,103,"02-Sep-2014 "
947,1024,275,4096,320,1250,160,152,"05-Nov-2013 "
918,768,190,2048,176,1375,112,103,"02-Sep-2014 "
965,768,190,2048,179.2,1400,112,108,"01-Sep-2014 "
945,768,190,2048,176,1375,112,106,"02-Sep-2014 "
945,768,190,2048,176,1375,112,106,"02-Sep-2014 "
973,768,190,2048,179.2,1400,112,109,"02-Sep-2014 "
954,768,190,2048,179.2,1400,112,107,"02-Sep-2014 "
918,768,190,2048,176,1375,112,103,"02-Sep-2014 "
850,768,250,3072,288,1500,128,128,"08-Oct-2013 "
1000,768,250,3072,297.6,1550,128,138,"09-Oct-2013 "
973,768,190,2048,179.2,1400,112,109,"02-Sep-2014 "
850,768,250,3072,288,1500,128,128,"08-Oct-2013 "
1020,768,250,3072,288,1500,128,141,"20-Dec-2013 "
1000,768,250,3072,288,1500,128,141,"01-Mar-2014 "
1100,768,250,3072,307.2,1600,128,147,"08-Oct-2013 "
1000,768,250,6144,288,1500,128,134,"08-Mar-2014 "
870,768,250,3072,288,1500,128,131,"08-Oct-2013 "
950,768,250,3072,297.6,1550,128,137,"08-Oct-2013 "
1000,768,250,3072,288,1500,128,134,"08-Oct-2013 "
1000,768,250,3072,288,1500,128,134,"08-Oct-2013 "
880,768,250,3072,288,1500,128,132,"05-Dec-2013 "
1000,768,250,3072,288,1500,128,141,"09-Oct-2013 "
950,768,375,3072,307.2,1600,128,141,"08-Oct-2013 "
1000,768,280,3072,288,1500,128,141,"08-Oct-2013 "
970,768,250,3072,307.2,1600,128,137,"09-Oct-2013 "
925,768,280,3072,288,1500,128,128,"08-Oct-2013 "
850,768,250,3072,288,1500,128,128,"08-Oct-2013 "
